idiom,label,count
sub_401000 proc near   | * | jmp ds:??1exception@std@@UAE@XZ  ,msvc,1
"cmp edx, eax  | * | loc_401E68:  ",msvc,1
"jz loc_401EF0  | * | mov [ebp+var_14], 4 ",msvc,1
loc_401E68:   | * | loc_401E6F:  ,msvc,1
"mov [ebp+var_14], 4  | * | mov edx, [esi] ",msvc,1
"loc_401E6F:   | * | mov eax, [edx+4] ",msvc,1
"mov edx, [esi]  | * | xor ecx, ecx ",msvc,1
"mov eax, [edx+4]  | * | mov [eax+esi+20h], ecx ",msvc,1
"xor ecx, ecx  | * | mov [eax+esi+24h], ecx ",msvc,1
"mov [eax+esi+20h], ecx  | * | mov [ebp+var_4], 1 ",msvc,1
"mov [eax+esi+24h], ecx  | * | loc_401E85:  ",msvc,1
"mov [ebp+var_4], 1  | * | mov ecx, [esi] ",msvc,1
"loc_401E85:   | * | mov eax, [ebp+var_14] ",msvc,1
"mov ecx, [esi]  | * | mov ecx, [ecx+4] ",msvc,1
"mov eax, [ebp+var_14]  | * | push 0 ",msvc,1
"mov ecx, [ecx+4]  | * | push eax ",msvc,1
"push 0  | * | add ecx, esi ",msvc,1
push eax  | * | call ds:?setstate@?$basic_ios@DU?$char_traits@D@std@@@std@@QAEXH_N@Z  ,msvc,1
"add ecx, esi  | * | mov [ebp+var_4], 4 ",msvc,1
call ds:?setstate@?$basic_ios@DU?$char_traits@D@std@@@std@@QAEXH_N@Z   | * | call ds:?uncaught_exception@std@@YA_NXZ  ,msvc,1
"mov [ebp+var_4], 4  | * | mov edi, [ebp+var_20] ",msvc,1
"call ds:?uncaught_exception@std@@YA_NXZ   | * | test al, al ",msvc,1
"mov edi, [ebp+var_20]  | * | jnz short loc_401EB4 ",msvc,1
"test al, al  | * | mov ecx, edi ",msvc,1
jnz short loc_401EB4  | * | call ds:?_Osfx@?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEXXZ  ,msvc,1
"mov ecx, edi  | * | loc_401EB4:  ",msvc,1
"loc_401EB4:   | * | mov edx, [edi] ",msvc,1
"mov [ebp+var_4], 0FFFFFFFFh  | * | mov eax, [edx+4] ",msvc,1
"mov edx, [edi]  | * | mov ecx, [eax+edi+38h] ",msvc,1
"mov eax, [edx+4]  | * | test ecx, ecx ",msvc,1
"mov ecx, [eax+edi+38h]  | * | jz short loc_401ECF ",msvc,1
"jz short loc_401ECF  | * | mov eax, [edx+8] ",msvc,1
"mov eax, [edx+8]  | * | loc_401ECF:  ",msvc,1
"call eax  | * | mov eax, esi ",msvc,1
"loc_401ECF:   | * | mov ecx, [ebp+var_C] ",msvc,1
"mov eax, esi  | * | mov large fs:0, ecx ",msvc,1
"mov large fs:0, ecx  | * | pop edi ",msvc,1
pop ecx  | * | pop esi ,msvc,1
pop ebp  | * | loc_401EE3:  ,msvc,1
"retn  | * | add edi, 0FFFFFFFFh ",msvc,1
"loc_401EE3:   | * | adc ebx, 0FFFFFFFFh ",msvc,1
"add edi, 0FFFFFFFFh  | * | jmp loc_401E00 ",msvc,1
"adc ebx, 0FFFFFFFFh  | * | align 10h ",msvc,1
jmp loc_401E00  | * | loc_401EF0:  ,msvc,1
"align 10h  | * | test ebx, ebx ",msvc,1
loc_401EF0:   | * | jl loc_401E6F ,msvc,1
"test ebx, ebx  | * | jg short loc_401F02 ",msvc,1
"jl loc_401E6F  | * | test edi, edi ",msvc,1
jg short loc_401F02  | * | jz loc_401E6F ,msvc,1
"test edi, edi  | * | loc_401F02:  ",msvc,1
"jz loc_401E6F  | * | mov edx, [esi] ",msvc,1
"loc_401F02:   | * | mov eax, [edx+4] ",msvc,1
call ds:?sputc@?$basic_streambuf@DU?$char_traits@D@std@@@std@@QAEHD@Z   | * | jnz short loc_401F2A ,msvc,1
jnz short loc_401F2A  | * | jmp loc_401E6F ,msvc,1
"or [ebp+var_14], 4  | * | loc_401F2A:  ",msvc,1
"jmp loc_401E6F  | * | add edi, 0FFFFFFFFh ",msvc,1
"loc_401F2A:   | * | adc ebx, 0FFFFFFFFh ",msvc,1
"add edi, 0FFFFFFFFh  | * | jmp short loc_401EF0 ",msvc,1
"adc ebx, 0FFFFFFFFh  | * | loc_401F32:  ",msvc,1
"jmp short loc_401EF0  | * | mov eax, [ebp+arg_0] ",msvc,1
"loc_401F32:   | * | mov ecx, [eax] ",msvc,1
"mov eax, [ebp+arg_0]  | * | mov ecx, [ecx+4] ",msvc,1
"mov ecx, [eax]  | * | push 1 ",msvc,1
"mov ecx, [ecx+4]  | * | push 4 ",msvc,1
"push 1  | * | add ecx, eax ",msvc,1
push 4  | * | call ds:?setstate@?$basic_ios@DU?$char_traits@D@std@@@std@@QAEXH_N@Z  ,msvc,1
"add ecx, eax  | * | mov [ebp+var_4], 1 ",msvc,1
"call ds:?setstate@?$basic_ios@DU?$char_traits@D@std@@@std@@QAEXH_N@Z   | * | mov eax, offset loc_401F53 ",msvc,1
"mov [ebp+var_4], 1  | * | retn ",msvc,1
"mov eax, offset loc_401F53  | * | loc_401F53:  ",msvc,1
"retn  | * | mov esi, [ebp+arg_0] ",msvc,1
loc_401F53:   | * | jmp loc_401E85 ,msvc,1
"mov esi, [ebp+arg_0]  | * | sub_401D30 endp ",msvc,1
jmp loc_401E85  | * | align 10h ,msvc,1
sub_401D30 endp  | * | sub_401F60 proc near  ,msvc,1
sub_401F60 proc near   | * | push ebp ,msvc,1
"push ebp  | * | mov eax, [ebp+arg_0] ",msvc,1
"mov eax, [ebp+arg_0]  | * | push eax ",msvc,1
"push esi  | * | mov esi, ecx ",msvc,1
push eax  | * | call ds:__imp_??0exception@std@@QAE@ABV01@@Z  ,msvc,1
"mov esi, ecx  | * | mov dword ptr [esi], offset ??_7bad_alloc@std@@6B@  ",msvc,1
"call ds:__imp_??0exception@std@@QAE@ABV01@@Z   | * | mov eax, esi ",msvc,1
"mov dword ptr [esi], offset ??_7bad_alloc@std@@6B@   | * | pop esi ",msvc,1
pop ebp  | * | sub_401F60 endp ,msvc,1
sub_401F60 endp  | * | sub_401F80 proc near  ,msvc,1
sub_401F80 proc near   | * | push ebp ,msvc,1
"mov ebp, esp  | * | mov ecx, dword_47215C ",msvc,1
"push ecx  | * | mov eax, [ecx+4] ",msvc,1
"mov ecx, dword_47215C  | * | cmp byte ptr [eax+15h], 0 ",msvc,1
"mov eax, [ecx+4]  | * | mov byte ptr [ebp+var_4], 1 ",msvc,1
"cmp byte ptr [eax+15h], 0  | * | jnz short loc_401FC1 ",msvc,1
"mov byte ptr [ebp+var_4], 1  | * | push esi ",msvc,1
"jnz short loc_401FC1  | * | mov esi, [ebx+0Ch] ",msvc,1
push esi  | * | jmp short loc_401FA0 ,msvc,1
"mov esi, [ebx+0Ch]  | * | align 10h ",msvc,1
jmp short loc_401FA0  | * | loc_401FA0:  ,msvc,1
"align 10h  | * | mov edx, [eax+0Ch] ",msvc,1
"loc_401FA0:   | * | mov ecx, eax ",msvc,1
"mov edx, [eax+0Ch]  | * | cmp edx, esi ",msvc,1
"mov ecx, eax  | * | jg short loc_401FDD ",msvc,1
"cmp edx, esi  | * | jl short loc_401FB3 ",msvc,1
"jg short loc_401FDD  | * | mov edx, [ebx+10h] ",msvc,1
"jl short loc_401FB3  | * | cmp edx, [eax+10h] ",msvc,1
"mov edx, [ebx+10h]  | * | jl short loc_401FDD ",msvc,1
"cmp edx, [eax+10h]  | * | loc_401FB3:  ",msvc,1
"jl short loc_401FDD  | * | mov eax, [eax+8] ",msvc,1
"loc_401FB3:   | * | mov byte ptr [ebp+var_4], 0 ",msvc,1
"mov eax, [eax+8]  | * | loc_401FBA:  ",msvc,1
"mov byte ptr [ebp+var_4], 0  | * | cmp byte ptr [eax+15h], 0 ",msvc,1
loc_401FBA:   | * | jz short loc_401FA0 ,msvc,1
"cmp byte ptr [eax+15h], 0  | * | pop esi ",msvc,1
jz short loc_401FA0  | * | loc_401FC1:  ,msvc,1
"pop esi  | * | mov eax, [ebp+var_4] ",msvc,1
loc_401FC1:   | * | push ebx ,msvc,1
"mov eax, [ebp+var_4]  | * | push eax ",msvc,1
"push ebx  | * | lea edx, [ebp+var_4] ",msvc,1
push eax  | * | push edx ,msvc,1
"lea edx, [ebp+var_4]  | * | call sub_401FF0 ",msvc,1
"push edx  | * | mov eax, [eax] ",msvc,1
"call sub_401FF0  | * | mov [edi], eax ",msvc,1
"mov eax, [eax]  | * | mov byte ptr [edi+4], 1 ",msvc,1
"mov [edi], eax  | * | mov eax, edi ",msvc,1
"mov byte ptr [edi+4], 1  | * | mov esp, ebp ",msvc,1
"mov eax, edi  | * | pop ebp ",msvc,1
pop ebp  | * | loc_401FDD:  ,msvc,1
"retn  | * | mov eax, [eax] ",msvc,1
"loc_401FDD:   | * | mov byte ptr [ebp+var_4], 1 ",msvc,1
"mov eax, [eax]  | * | jmp short loc_401FBA ",msvc,1
"mov byte ptr [ebp+var_4], 1  | * | sub_401F80 endp ",msvc,1
jmp short loc_401FBA  | * | align 10h ,msvc,1
sub_401F80 endp  | * | sub_401FF0 proc near  ,msvc,1
arg_0 = dword ptr 8  | * | arg_8 = dword ptr 10h ,data,1
"push ebp  | * | cmp dword_472160, 1FFFFFFEh ",msvc,1
"mov ebp, esp  | * | jb short loc_402017 ",msvc,1
"cmp dword_472160, 1FFFFFFEh  | * | mov eax, [ebp+arg_8] ",msvc,1
jb short loc_402017  | * | push eax ,msvc,1
"mov eax, [ebp+arg_8]  | * | call ds:__imp_??3@YAXPAX@Z  ",msvc,1
call ds:__imp_??3@YAXPAX@Z   | * | push offset aMapSetTTooLong  ,msvc,1
"add esp, 4  | * | call ds:?_Xlength_error@std@@YAXPBD@Z  ",msvc,1
push offset aMapSetTTooLong   | * | loc_402017:  ,msvc,1
call ds:?_Xlength_error@std@@YAXPBD@Z   | * | push ebx ,msvc,1
loc_402017:   | * | push edi ,msvc,1
"push ebx  | * | mov edi, [ebp+arg_8] ",msvc,1
"push edi  | * | mov eax, 1 ",msvc,1
"mov edi, [ebp+arg_8]  | * | add dword_472160, eax ",msvc,1
"mov eax, 1  | * | mov [edi+4], ecx ",msvc,1
"add dword_472160, eax  | * | mov edx, dword_47215C ",msvc,1
"mov [edi+4], ecx  | * | xor bl, bl ",msvc,1
"mov edx, dword_47215C  | * | cmp ecx, edx ",msvc,1
"xor bl, bl  | * | jnz short loc_402049 ",msvc,1
"cmp ecx, edx  | * | mov [edx+4], edi ",msvc,1
"jnz short loc_402049  | * | mov ecx, dword_47215C ",msvc,1
"mov [edx+4], edi  | * | mov [ecx], edi ",msvc,1
"mov ecx, dword_47215C  | * | mov edx, dword_47215C ",msvc,1
"mov [ecx], edi  | * | jmp short loc_40206C ",msvc,1
"mov edx, dword_47215C  | * | loc_402049:  ",msvc,1
"jmp short loc_40206C  | * | cmp [ebp+arg_4], bl ",msvc,1
loc_402049:   | * | jz short loc_40205E ,msvc,1
"cmp [ebp+arg_4], bl  | * | mov [ecx], edi ",msvc,1
"jz short loc_40205E  | * | mov edx, dword_47215C ",msvc,1
"mov [ecx], edi  | * | cmp ecx, [edx] ",msvc,1
"mov edx, dword_47215C  | * | jnz short loc_40206F ",msvc,2
"cmp ecx, [edx]  | * | mov [edx], edi ",msvc,1
jnz short loc_40206F  | * | jmp short loc_40206F ,msvc,1
"mov [edx], edi  | * | loc_40205E:  ",msvc,1
"jmp short loc_40206F  | * | mov [ecx+8], edi ",msvc,1
"loc_40205E:   | * | mov edx, dword_47215C ",msvc,1
"mov [ecx+8], edi  | * | cmp ecx, [edx+8] ",msvc,1
"cmp ecx, [edx+8]  | * | loc_40206C:  ",msvc,1
"jnz short loc_40206F  | * | mov [edx+8], edi ",msvc,1
loc_40206C:   | * | loc_40206F:  ,msvc,1
"mov [edx+8], edi  | * | mov edx, [edi+4] ",msvc,1
"loc_40206F:   | * | mov ecx, edi ",msvc,1
"mov edx, [edi+4]  | * | cmp [edx+14h], bl ",msvc,1
"mov ecx, edi  | * | jnz loc_402200 ",msvc,1
"cmp [edx+14h], bl  | * | push esi ",msvc,1
"jnz loc_402200  | * | mov edi, edi ",msvc,1
push esi  | * | loc_402080:  ,msvc,1
"mov edi, edi  | * | mov edx, [ecx+4] ",msvc,1
"loc_402080:   | * | mov esi, [edx+4] ",msvc,1
"mov edx, [ecx+4]  | * | cmp edx, [esi] ",msvc,1
"mov esi, [edx+4]  | * | jnz loc_40213C ",msvc,1
"cmp edx, [esi]  | * | mov esi, [esi+8] ",msvc,1
"jnz loc_40213C  | * | cmp [esi+14h], bl ",msvc,1
"mov esi, [esi+8]  | * | jz loc_402143 ",msvc,1
"cmp [esi+14h], bl  | * | cmp ecx, [edx+8] ",msvc,1
jz loc_402143  | * | jnz short loc_4020DC ,msvc,1
"cmp ecx, [edx+8]  | * | mov ecx, edx ",msvc,1
"jnz short loc_4020DC  | * | mov edx, [ecx+8] ",msvc,1
"mov ecx, edx  | * | mov esi, [edx] ",msvc,1
"mov edx, [ecx+8]  | * | mov [ecx+8], esi ",msvc,1
"mov esi, [edx]  | * | mov esi, [edx] ",msvc,1
"mov [ecx+8], esi  | * | cmp [esi+15h], bl ",msvc,1
"mov esi, [edx]  | * | jnz short loc_4020B3 ",msvc,1
"cmp [esi+15h], bl  | * | mov [esi+4], ecx ",msvc,2
jnz short loc_4020B3  | * | loc_4020B3:  ,msvc,1
"mov [esi+4], ecx  | * | mov esi, [ecx+4] ",msvc,2
"loc_4020B3:   | * | mov [edx+4], esi ",msvc,1
"mov esi, [ecx+4]  | * | mov esi, dword_47215C ",msvc,2
"mov [edx+4], esi  | * | cmp ecx, [esi+4] ",msvc,2
"mov esi, dword_47215C  | * | jnz short loc_4020C9 ",msvc,1
"cmp ecx, [esi+4]  | * | mov [esi+4], edx ",msvc,2
jnz short loc_4020C9  | * | jmp short loc_4020D7 ,msvc,1
"mov [esi+4], edx  | * | loc_4020C9:  ",msvc,1
"jmp short loc_4020D7  | * | mov esi, [ecx+4] ",msvc,1
"loc_4020C9:   | * | cmp ecx, [esi] ",msvc,1
"mov esi, [ecx+4]  | * | jnz short loc_4020D4 ",msvc,1
"cmp ecx, [esi]  | * | mov [esi], edx ",msvc,1
jnz short loc_4020D4  | * | jmp short loc_4020D7 ,msvc,1
"mov [esi], edx  | * | loc_4020D4:  ",msvc,1
"jmp short loc_4020D7  | * | mov [esi+8], edx ",msvc,1
loc_4020D4:   | * | loc_4020D7:  ,msvc,1
"mov [esi+8], edx  | * | mov [edx], ecx ",msvc,1
"loc_4020D7:   | * | mov [ecx+4], edx ",msvc,1
"mov [edx], ecx  | * | loc_4020DC:  ",msvc,1
"mov [ecx+4], edx  | * | mov edx, [ecx+4] ",msvc,2
"loc_4020DC:   | * | mov [edx+14h], al ",msvc,1
"mov edx, [ecx+4]  | * | mov edx, [ecx+4] ",msvc,2
"mov [edx+14h], al  | * | mov edx, [edx+4] ",msvc,2
"mov edx, [ecx+4]  | * | mov [edx+14h], bl ",msvc,3
"mov edx, [edx+4]  | * | mov edx, [ecx+4] ",msvc,2
"mov [edx+14h], bl  | * | mov edx, [edx+4] ",msvc,2
"mov edx, [ecx+4]  | * | mov esi, [edx] ",msvc,1
"mov edx, [edx+4]  | * | mov edi, [esi+8] ",msvc,1
"mov esi, [edx]  | * | mov [edx], edi ",msvc,1
"mov edi, [esi+8]  | * | mov edi, [esi+8] ",msvc,1
"mov [edx], edi  | * | cmp [edi+15h], bl ",msvc,1
"mov edi, [esi+8]  | * | jnz short loc_402103 ",msvc,1
"cmp [edi+15h], bl  | * | mov [edi+4], edx ",msvc,2
jnz short loc_402103  | * | loc_402103:  ,msvc,1
"mov [edi+4], edx  | * | mov edi, [edx+4] ",msvc,2
"loc_402103:   | * | mov [esi+4], edi ",msvc,1
"mov edi, [edx+4]  | * | mov edi, dword_47215C ",msvc,2
"mov [esi+4], edi  | * | cmp edx, [edi+4] ",msvc,2
"mov edi, dword_47215C  | * | jnz short loc_40211F ",msvc,1
"cmp edx, [edi+4]  | * | mov [edi+4], esi ",msvc,2
"jnz short loc_40211F  | * | mov [esi+8], edx ",msvc,1
"mov [edi+4], esi  | * | jmp loc_4021ED ",msvc,1
"mov [esi+8], edx  | * | loc_40211F:  ",msvc,1
"jmp loc_4021ED  | * | mov edi, [edx+4] ",msvc,1
"loc_40211F:   | * | cmp edx, [edi+8] ",msvc,1
"mov edi, [edx+4]  | * | jnz short loc_402132 ",msvc,1
"cmp edx, [edi+8]  | * | mov [edi+8], esi ",msvc,1
"jnz short loc_402132  | * | mov [esi+8], edx ",msvc,1
"mov [edi+8], esi  | * | jmp loc_4021ED ",msvc,1
"mov [esi+8], edx  | * | loc_402132:  ",msvc,1
"jmp loc_4021ED  | * | mov [edi], esi ",msvc,1
"loc_402132:   | * | mov [esi+8], edx ",msvc,1
"mov [edi], esi  | * | jmp loc_4021ED ",msvc,1
"mov [esi+8], edx  | * | loc_40213C:  ",msvc,1
"jmp loc_4021ED  | * | mov esi, [esi] ",msvc,1
"loc_40213C:   | * | cmp [esi+14h], bl ",msvc,1
"mov esi, [esi]  | * | jnz short loc_40215D ",msvc,1
"cmp [esi+14h], bl  | * | loc_402143:  ",msvc,1
"jnz short loc_40215D  | * | mov [edx+14h], al ",msvc,1
"loc_402143:   | * | mov [esi+14h], al ",msvc,1
"mov [edx+14h], al  | * | mov edx, [ecx+4] ",msvc,1
"mov [esi+14h], al  | * | mov edx, [edx+4] ",msvc,1
"mov edx, [edx+4]  | * | mov ecx, [ecx+4] ",msvc,1
"mov [edx+14h], bl  | * | mov ecx, [ecx+4] ",msvc,1
"mov ecx, [ecx+4]  | * | jmp loc_4021F3 ",msvc,1
"mov ecx, [ecx+4]  | * | loc_40215D:  ",msvc,1
"jmp loc_4021F3  | * | cmp ecx, [edx] ",msvc,1
loc_40215D:   | * | jnz short loc_4021A0 ,msvc,1
"cmp ecx, [edx]  | * | mov ecx, edx ",msvc,1
"jnz short loc_4021A0  | * | mov edx, [ecx] ",msvc,1
"mov ecx, edx  | * | mov esi, [edx+8] ",msvc,1
"mov edx, [ecx]  | * | mov [ecx], esi ",msvc,1
"mov esi, [edx+8]  | * | mov esi, [edx+8] ",msvc,1
"mov [ecx], esi  | * | cmp [esi+15h], bl ",msvc,1
"mov esi, [edx+8]  | * | jnz short loc_402175 ",msvc,1
jnz short loc_402175  | * | loc_402175:  ,msvc,1
"loc_402175:   | * | mov [edx+4], esi ",msvc,1
"mov esi, dword_47215C  | * | jnz short loc_40218B ",msvc,1
jnz short loc_40218B  | * | jmp short loc_40219A ,msvc,1
"mov [esi+4], edx  | * | loc_40218B:  ",msvc,1
"jmp short loc_40219A  | * | mov esi, [ecx+4] ",msvc,1
"loc_40218B:   | * | cmp ecx, [esi+8] ",msvc,1
"mov esi, [ecx+4]  | * | jnz short loc_402198 ",msvc,1
"cmp ecx, [esi+8]  | * | mov [esi+8], edx ",msvc,1
jnz short loc_402198  | * | jmp short loc_40219A ,msvc,1
"mov [esi+8], edx  | * | loc_402198:  ",msvc,1
"jmp short loc_40219A  | * | mov [esi], edx ",msvc,1
loc_402198:   | * | loc_40219A:  ,msvc,1
"mov [esi], edx  | * | mov [edx+8], ecx ",msvc,1
"loc_40219A:   | * | mov [ecx+4], edx ",msvc,1
"mov [edx+8], ecx  | * | loc_4021A0:  ",msvc,1
"loc_4021A0:   | * | mov [edx+14h], al ",msvc,1
"mov edx, [ecx+4]  | * | mov esi, [edx+8] ",msvc,1
"mov edx, [edx+4]  | * | mov edi, [esi] ",msvc,1
"mov esi, [edx+8]  | * | mov [edx+8], edi ",msvc,1
"mov edi, [esi]  | * | mov edi, [esi] ",msvc,1
"mov [edx+8], edi  | * | cmp [edi+15h], bl ",msvc,1
"mov edi, [esi]  | * | jnz short loc_4021C7 ",msvc,1
jnz short loc_4021C7  | * | loc_4021C7:  ,msvc,1
"loc_4021C7:   | * | mov [esi+4], edi ",msvc,1
"mov edi, dword_47215C  | * | jnz short loc_4021DD ",msvc,1
jnz short loc_4021DD  | * | jmp short loc_4021EB ,msvc,1
"mov [edi+4], esi  | * | loc_4021DD:  ",msvc,1
"jmp short loc_4021EB  | * | mov edi, [edx+4] ",msvc,1
"loc_4021DD:   | * | cmp edx, [edi] ",msvc,1
"mov edi, [edx+4]  | * | jnz short loc_4021E8 ",msvc,1
"cmp edx, [edi]  | * | mov [edi], esi ",msvc,1
jnz short loc_4021E8  | * | jmp short loc_4021EB ,msvc,1
"mov [edi], esi  | * | loc_4021E8:  ",msvc,1
"jmp short loc_4021EB  | * | mov [edi+8], esi ",msvc,1
loc_4021E8:   | * | loc_4021EB:  ,msvc,1
"mov [edi+8], esi  | * | mov [esi], edx ",msvc,1
loc_4021EB:   | * | loc_4021ED:  ,msvc,1
"mov [esi], edx  | * | mov edi, [ebp+arg_8] ",msvc,1
"loc_4021ED:   | * | mov [edx+4], esi ",msvc,1
"mov edi, [ebp+arg_8]  | * | loc_4021F3:  ",msvc,1
"mov [edx+4], esi  | * | mov edx, [ecx+4] ",msvc,1
"loc_4021F3:   | * | cmp [edx+14h], bl ",msvc,1
"mov edx, [ecx+4]  | * | jz loc_402080 ",msvc,1
"cmp [edx+14h], bl  | * | pop esi ",msvc,1
jz loc_402080  | * | loc_402200:  ,msvc,1
"pop esi  | * | mov ecx, dword_47215C ",msvc,1
"loc_402200:   | * | mov edx, [ecx+4] ",msvc,1
"mov ecx, dword_47215C  | * | mov [edx+14h], al ",msvc,1
"mov edx, [ecx+4]  | * | mov eax, [ebp+arg_0] ",msvc,1
"mov [edx+14h], al  | * | mov [eax], edi ",msvc,1
"mov eax, [ebp+arg_0]  | * | pop edi ",msvc,1
"mov [eax], edi  | * | pop ebx ",msvc,1
pop edi  | * | pop ebp ,msvc,1
pop ebx  | * | retn 0Ch ,msvc,1
pop ebp  | * | sub_401FF0 endp ,msvc,1
retn 0Ch  | * | align 10h ,msvc,1
sub_401FF0 endp  | * | sub_402220 proc near  ,msvc,1
"mov ebp, esp  | * | push 18h ",msvc,2
"sub esp, 10h  | * | call ds:??2@YAPAXI@Z  ",msvc,2
"push 18h  | * | xor edx, edx ",msvc,1
"call ds:??2@YAPAXI@Z   | * | add esp, 4 ",msvc,1
"xor edx, edx  | * | cmp eax, edx ",msvc,1
"add esp, 4  | * | jz short loc_40226A ",msvc,1
"cmp eax, edx  | * | mov ecx, dword_47215C ",msvc,1
"jz short loc_40226A  | * | mov [eax], ecx ",msvc,1
"mov ecx, dword_47215C  | * | mov ecx, dword_47215C ",msvc,2
"mov [eax], ecx  | * | mov [eax+4], ecx ",msvc,1
"mov [eax+4], ecx  | * | mov [eax+8], ecx ",msvc,1
"mov ecx, dword_47215C  | * | lea ecx, [eax+0Ch] ",msvc,1
"mov [eax+8], ecx  | * | mov [eax+14h], dx ",msvc,1
"lea ecx, [eax+0Ch]  | * | cmp ecx, edx ",msvc,1
"mov [eax+14h], dx  | * | jz short loc_402266 ",msvc,1
"cmp ecx, edx  | * | mov edx, [esi] ",msvc,1
"jz short loc_402266  | * | mov [ecx], edx ",msvc,1
"mov edx, [esi]  | * | mov edx, [esi+4] ",msvc,1
"mov [ecx], edx  | * | mov [ecx+4], edx ",msvc,1
"mov edx, [esi+4]  | * | loc_402266:  ",msvc,1
"mov [ecx+4], edx  | * | mov esp, ebp ",msvc,1
loc_402266:   | * | pop ebp ,msvc,1
pop ebp  | * | loc_40226A:  ,msvc,1
"retn  | * | lea eax, [ebp+var_4] ",msvc,2
loc_40226A:   | * | push eax ,msvc,1
"lea eax, [ebp+var_4]  | * | lea ecx, [ebp+var_10] ",msvc,2
"push eax  | * | mov [ebp+var_4], edx ",msvc,1
"mov [ebp+var_4], edx  | * | push offset __TI2?AVbad_alloc@std@@  ",msvc,1
"call ds:??0exception@std@@QAE@ABQBD@Z   | * | lea ecx, [ebp+var_10] ",msvc,2
push offset __TI2?AVbad_alloc@std@@   | * | push ecx ,msvc,2
"lea ecx, [ebp+var_10]  | * | mov [ebp+var_10], offset ??_7bad_alloc@std@@6B@  ",msvc,2
push ecx  | * | call _CxxThrowException ,msvc,2
"mov [ebp+var_10], offset ??_7bad_alloc@std@@6B@   | * | sub_402220 endp ",msvc,1
call _CxxThrowException  | * | align 10h ,msvc,2
sub_402220 endp  | * | align 10h ,msvc,1
align 10h  | * | align 10h ,msvc,2
align 10h  | * | sub_4028F1 proc near  ,msvc,1
align 10h  | * | push offset ?__CxxUnhandledExceptionFilter@@YGJPAU_EXCEPTION_POINTERS@@@Z  ,msvc,1
sub_4028F1 proc near   | * | call ds:SetUnhandledExceptionFilter ,msvc,1
"push offset ?__CxxUnhandledExceptionFilter@@YGJPAU_EXCEPTION_POINTERS@@@Z   | * | xor eax, eax ",msvc,1
call ds:SetUnhandledExceptionFilter  | * | retn ,msvc,1
"xor eax, eax  | * | sub_4028F1 endp ",msvc,1
sub_4028F1 endp  | * | sub_402906 proc near  ,msvc,1
"align 10h  | * | mov edi, edi ",msvc,1
sub_402906 proc near   | * | push esi ,msvc,1
"mov edi, edi  | * | mov eax, offset unk_4033A4 ",msvc,1
"push esi  | * | mov esi, offset unk_4033A4 ",msvc,1
"mov eax, offset unk_4033A4  | * | push edi ",msvc,1
"mov esi, offset unk_4033A4  | * | mov edi, eax ",msvc,1
"push edi  | * | cmp eax, esi ",msvc,2
"mov edi, eax  | * | jnb short loc_402929 ",msvc,1
"cmp eax, esi  | * | loc_40291A:  ",msvc,1
"jnb short loc_402929  | * | mov eax, [edi] ",msvc,1
"loc_40291A:   | * | test eax, eax ",msvc,1
"mov eax, [edi]  | * | jz short loc_402922 ",msvc,1
"test eax, eax  | * | call eax ",msvc,2
jz short loc_402922  | * | loc_402922:  ,msvc,1
"call eax  | * | add edi, 4 ",msvc,2
"loc_402922:   | * | cmp edi, esi ",msvc,1
"add edi, 4  | * | jb short loc_40291A ",msvc,1
"cmp edi, esi  | * | loc_402929:  ",msvc,1
jb short loc_40291A  | * | pop edi ,msvc,1
loc_402929:   | * | pop esi ,msvc,1
pop edi  | * | retn ,msvc,2
pop esi  | * | sub_402906 endp ,msvc,1
retn  | * | sub_40292C proc near  ,msvc,1
"sub_402906 endp  | * | mov edi, edi ",msvc,1
sub_40292C proc near   | * | push esi ,msvc,1
"mov edi, edi  | * | mov eax, offset unk_4033AC ",msvc,1
"push esi  | * | mov esi, offset unk_4033AC ",msvc,1
"mov eax, offset unk_4033AC  | * | push edi ",msvc,1
"mov esi, offset unk_4033AC  | * | mov edi, eax ",msvc,1
"mov edi, eax  | * | jnb short loc_40294F ",msvc,1
"cmp eax, esi  | * | loc_402940:  ",msvc,1
"jnb short loc_40294F  | * | mov eax, [edi] ",msvc,1
"loc_402940:   | * | test eax, eax ",msvc,1
"mov eax, [edi]  | * | jz short loc_402948 ",msvc,1
jz short loc_402948  | * | loc_402948:  ,msvc,1
"loc_402948:   | * | cmp edi, esi ",msvc,1
"add edi, 4  | * | jb short loc_402940 ",msvc,1
"cmp edi, esi  | * | loc_40294F:  ",msvc,1
jb short loc_402940  | * | pop edi ,msvc,1
loc_40294F:   | * | pop esi ,msvc,1
pop esi  | * | sub_40292C endp ,msvc,1
sub_40292C endp  | * | align 10h ,msvc,1
align 10h  | * | sub_402AE0 proc near  ,msvc,1
"align 10h  | * | xor eax, eax ",msvc,1
sub_402AE0 proc near   | * | retn ,msvc,1
"xor eax, eax  | * | sub_402AE0 endp ",msvc,1
sub_402AE0 endp  | * | align 10h ,msvc,1
align 10h  | * | loc_402BC0:  ,msvc,1
"align 10h  | * | mov eax, [ebp+arg_0] ",msvc,1
loc_402BC0:   | * | jmp loc_401C00 ,msvc,1
"mov eax, [ebp+arg_0]  | * | SEH_401A60:  ",msvc,1
"jmp loc_401C00  | * | mov edx, [esp-4+arg_4] ",msvc,2
