idiom,label,count
__ZNSt3__16vectorIiNS_9allocatorIiEEED2Ev endp  | * | __ZNSt3__113__vector_baseIiNS_9allocatorIiEEED2Ev proc near ,xcode,1
var_80 = qword ptr -80h  | * | var_60 = qword ptr -60h ,data,1
var_78 = qword ptr -78h  | * | var_58 = qword ptr -58h ,data,1
var_48 = qword ptr -48h  | * | var_28 = qword ptr -28h ,data,1
var_40 = qword ptr -40h  | * | var_20 = qword ptr -20h ,data,1
"push rbp  | * | sub rsp, 130h ",xcode,1
"mov rbp, rsp  | * | lea rax, [rbp+var_120] ",xcode,1
"sub rsp, 130h  | * | lea rcx, [rbp+var_110] ",xcode,1
"lea rax, [rbp+var_120]  | * | mov [rbp+var_118], rdi ",xcode,1
"lea rcx, [rbp+var_110]  | * | mov rdi, [rbp+var_118] ",xcode,1
"mov [rbp+var_118], rdi  | * | mov rdx, [rdi] ",xcode,1
"mov rdi, [rbp+var_118]  | * | mov [rbp+var_100], rcx ",xcode,1
"mov rdx, [rdi]  | * | mov [rbp+var_108], 0FFFFFFFFFFFFFFFFh ",xcode,1
"mov [rbp+var_100], rcx  | * | mov rcx, [rbp+var_100] ",xcode,1
"mov [rbp+var_108], 0FFFFFFFFFFFFFFFFh  | * | mov rsi, [rbp+var_108] ",xcode,1
"mov rcx, [rbp+var_100]  | * | mov [rbp+var_F0], rcx ",xcode,1
"mov rsi, [rbp+var_108]  | * | mov [rbp+var_F8], rsi ",xcode,1
"mov [rbp+var_F8], rsi  | * | mov qword ptr [rcx], 0 ",xcode,1
"mov rcx, [rbp+var_F0]  | * | mov rcx, [rbp+var_110] ",xcode,1
"mov qword ptr [rcx], 0  | * | mov [rbp+var_120], rcx ",xcode,1
"mov rcx, [rbp+var_110]  | * | mov [rbp+var_B8], rax ",xcode,1
"mov [rbp+var_120], rcx  | * | cmp rdx, 0 ",xcode,1
"mov [rbp+var_B8], rax  | * | mov [rbp+var_128], rdi ",xcode,1
"cmp rdx, 0  | * | jz loc_100003B52 ",xcode,1
"mov [rbp+var_128], rdi  | * | mov rax, [rbp+var_128] ",xcode,1
"jz loc_100003B52  | * | mov [rbp+var_78], rax ",xcode,1
"mov rax, [rbp+var_128]  | * | mov rcx, [rbp+var_78] ",xcode,1
"mov [rbp+var_78], rax  | * | mov rdx, [rcx] ",xcode,1
"mov rcx, [rbp+var_78]  | * | mov [rbp+var_58], rcx ",xcode,1
"mov rdx, [rcx]  | * | mov [rbp+var_60], rdx ",xcode,1
"mov [rbp+var_58], rcx  | * | mov rcx, [rbp+var_58] ",xcode,1
"mov [rbp+var_60], rdx  | * | mov [rbp+var_130], rcx ",xcode,1
"mov rcx, [rbp+var_58]  | * | loc_100003A14:  ",xcode,1
"mov [rbp+var_130], rcx  | * | mov rax, [rbp+var_60] ",xcode,1
"loc_100003A14:   | * | mov rcx, [rbp+var_130] ",xcode,1
"mov rax, [rbp+var_60]  | * | cmp rax, [rcx+8] ",xcode,1
"mov rcx, [rbp+var_130]  | * | jz loc_100003A83 ",xcode,1
"cmp rax, [rcx+8]  | * | mov rax, [rbp+var_130] ",xcode,1
"jz loc_100003A83  | * | mov [rbp+var_50], rax ",xcode,1
"mov rax, [rbp+var_130]  | * | mov rcx, [rbp+var_50] ",xcode,1
"mov [rbp+var_50], rax  | * | add rcx, 10h ",xcode,1
"mov rcx, [rbp+var_50]  | * | mov [rbp+var_48], rcx ",xcode,1
"add rcx, 10h  | * | mov rcx, [rbp+var_48] ",xcode,1
"mov [rbp+var_48], rcx  | * | mov [rbp+var_40], rcx ",xcode,1
"mov rcx, [rbp+var_48]  | * | mov rcx, [rbp+var_40] ",xcode,1
"mov [rbp+var_40], rcx  | * | mov rdx, [rax+8] ",xcode,1
"mov rcx, [rbp+var_40]  | * | add rdx, 0FFFFFFFFFFFFFFFCh ",xcode,1
"add rdx, 0FFFFFFFFFFFFFFFCh  | * | mov [rbp+var_8], rdx ",xcode,1
"mov [rax+8], rdx  | * | mov rdx, [rbp+var_8] ",xcode,1
"mov [rbp+var_8], rdx  | * | mov [rbp+var_20], rcx ",xcode,1
"mov rdx, [rbp+var_8]  | * | mov [rbp+var_28], rdx ",xcode,1
"mov [rbp+var_20], rcx  | * | mov rcx, [rbp+var_20] ",xcode,1
"mov [rbp+var_28], rdx  | * | mov rdx, [rbp+var_28] ",xcode,1
"mov rcx, [rbp+var_20]  | * | mov [rbp+var_10], rcx ",xcode,1
"mov rdx, [rbp+var_28]  | * | mov [rbp+var_18], rdx ",xcode,1
"mov [rbp+var_10], rcx  | * | jmp loc_100003A14 ",xcode,1
"mov [rbp+var_18], rdx  | * | loc_100003A83:  ",xcode,1
"jmp loc_100003A14  | * | mov rax, [rbp+var_128] ",xcode,1
"loc_100003A83:   | * | mov [rbp+var_90], rax ",xcode,1
"mov rax, [rbp+var_128]  | * | mov rcx, [rbp+var_90] ",xcode,1
"mov [rbp+var_90], rax  | * | add rcx, 10h ",xcode,1
"add rcx, 10h  | * | mov rcx, [rbp+var_88] ",xcode,1
"mov [rbp+var_80], rcx  | * | mov rdx, [rax] ",xcode,1
"mov rcx, [rbp+var_80]  | * | mov [rbp+var_B0], rax ",xcode,1
"mov rdx, [rax]  | * | mov rsi, [rbp+var_B0] ",xcode,1
"mov [rbp+var_B0], rax  | * | mov [rbp+var_A8], rsi ",xcode,1
"mov rsi, [rbp+var_B0]  | * | mov rdi, [rbp+var_A8] ",xcode,1
"mov [rbp+var_A8], rsi  | * | add rdi, 10h ",xcode,1
"mov rdi, [rbp+var_A8]  | * | mov [rbp+var_A0], rdi ",xcode,1
"add rdi, 10h  | * | mov rdi, [rbp+var_A0] ",xcode,1
"mov [rbp+var_A0], rdi  | * | mov [rbp+var_98], rdi ",xcode,1
"mov rdi, [rbp+var_A0]  | * | mov rdi, [rbp+var_98] ",xcode,1
"mov [rbp+var_98], rdi  | * | mov rdi, [rdi] ",xcode,1
"mov rdi, [rbp+var_98]  | * | mov rsi, [rsi] ",xcode,1
"sub rdi, rsi  | * | mov [rbp+var_D8], rcx ",xcode,1
"sar rdi, 2  | * | mov [rbp+var_E0], rdx ",xcode,1
"mov [rbp+var_D8], rcx  | * | mov [rbp+var_E8], rdi ",xcode,1
"mov [rbp+var_E0], rdx  | * | mov rcx, [rbp+var_D8] ",xcode,1
"mov [rbp+var_E8], rdi  | * | mov rdx, [rbp+var_E0] ",xcode,1
"mov rcx, [rbp+var_D8]  | * | mov rsi, [rbp+var_E8] ",xcode,1
"mov rdx, [rbp+var_E0]  | * | mov [rbp+var_C0], rcx ",xcode,1
"mov rsi, [rbp+var_E8]  | * | mov [rbp+var_C8], rdx ",xcode,1
"mov [rbp+var_C0], rcx  | * | mov [rbp+var_D0], rsi ",xcode,1
"mov [rbp+var_C8], rdx  | * | mov rcx, [rbp+var_C8] ",xcode,1
"mov [rbp+var_D0], rsi  | * | mov rdi, rcx  ",xcode,1
"mov rcx, [rbp+var_C8]  | * | call __ZdlPv  ",xcode,1
"mov rdi, rcx   | * | loc_100003B52:  ",xcode,1
"call __ZdlPv   | * | add rsp, 130h ",xcode,1
loc_100003B52:   | * | pop rbp ,xcode,1
"add rsp, 130h  | * | retn ",xcode,1
pop rbp  | * | __ZNSt3__113__vector_baseIiNS_9allocatorIiEEED2Ev endp ,xcode,1
retn  | * | __text ends ,xcode,1
