idiom,label,count
sub_401000 proc near   | * | jmp ds:??1exception@std@@UAE@XZ  ,msvc,1
"cmp edx, [edi]  | * | mov [edi], esi ",msvc,2
jnz short loc_403478  | * | jmp short loc_40347B ,msvc,1
"mov [edi], esi  | * | loc_403478:  ",msvc,1
"jmp short loc_40347B  | * | mov [edi+8], esi ",msvc,1
loc_403478:   | * | loc_40347B:  ,msvc,1
"mov [edi+8], esi  | * | mov [esi], edx ",msvc,2
loc_40347B:   | * | loc_40347D:  ,msvc,1
"mov [esi], edx  | * | mov edi, [ebp+arg_8] ",msvc,2
"loc_40347D:   | * | mov [edx+4], esi ",msvc,1
"mov edi, [ebp+arg_8]  | * | loc_403483:  ",msvc,1
"mov [edx+4], esi  | * | mov edx, [ecx+4] ",msvc,2
"loc_403483:   | * | cmp [edx+14h], bl ",msvc,1
"mov edx, [ecx+4]  | * | jz loc_403310 ",msvc,1
"cmp [edx+14h], bl  | * | pop esi ",msvc,2
jz loc_403310  | * | loc_403490:  ,msvc,1
"pop esi  | * | mov ecx, dword_42250C ",msvc,1
"loc_403490:   | * | mov edx, [ecx+4] ",msvc,1
"mov ecx, dword_42250C  | * | mov [edx+14h], al ",msvc,1
"mov edx, [ecx+4]  | * | mov eax, [ebp+arg_0] ",msvc,2
"mov [edx+14h], al  | * | mov [eax], edi ",msvc,2
"mov eax, [ebp+arg_0]  | * | pop edi ",msvc,2
"mov [eax], edi  | * | pop ebx ",msvc,2
pop ebx  | * | retn 0Ch ,msvc,2
pop ebp  | * | sub_403280 endp ,msvc,1
retn 0Ch  | * | align 10h ,msvc,2
sub_403280 endp  | * | sub_4034B0 proc near  ,msvc,1
"push ebp  | * | cmp dword_422520, 1FFFFFFEh ",msvc,1
"mov ebp, esp  | * | jb short loc_4034D7 ",msvc,1
"cmp dword_422520, 1FFFFFFEh  | * | mov eax, [ebp+arg_8] ",msvc,1
jb short loc_4034D7  | * | push eax ,msvc,1
push offset aMapSetTTooLong   | * | loc_4034D7:  ,msvc,1
loc_4034D7:   | * | push edi ,msvc,1
"mov edi, [ebp+arg_8]  | * | add dword_422520, eax ",msvc,1
"add dword_422520, eax  | * | mov edx, dword_42251C ",msvc,1
"mov edx, dword_42251C  | * | cmp ecx, edx ",msvc,1
"xor bl, bl  | * | jnz short loc_403509 ",msvc,1
"jnz short loc_403509  | * | mov ecx, dword_42251C ",msvc,1
"mov ecx, dword_42251C  | * | mov edx, dword_42251C ",msvc,1
"mov [ecx], edi  | * | jmp short loc_40352C ",msvc,1
"mov edx, dword_42251C  | * | loc_403509:  ",msvc,1
"jmp short loc_40352C  | * | cmp [ebp+arg_4], bl ",msvc,1
loc_403509:   | * | jz short loc_40351E ,msvc,1
"jz short loc_40351E  | * | mov edx, dword_42251C ",msvc,1
"mov edx, dword_42251C  | * | jnz short loc_40352F ",msvc,2
jnz short loc_40352F  | * | jmp short loc_40352F ,msvc,1
"mov [edx], edi  | * | loc_40351E:  ",msvc,1
"jmp short loc_40352F  | * | mov [ecx+8], edi ",msvc,1
"loc_40351E:   | * | mov edx, dword_42251C ",msvc,1
"cmp ecx, [edx+8]  | * | loc_40352C:  ",msvc,1
"jnz short loc_40352F  | * | mov [edx+8], edi ",msvc,1
loc_40352C:   | * | loc_40352F:  ,msvc,1
"loc_40352F:   | * | mov ecx, edi ",msvc,1
"mov ecx, edi  | * | jnz loc_4036C0 ",msvc,1
"jnz loc_4036C0  | * | mov edi, edi ",msvc,1
push esi  | * | loc_403540:  ,msvc,1
"loc_403540:   | * | mov esi, [edx+4] ",msvc,1
"mov esi, [edx+4]  | * | jnz loc_4035FC ",msvc,1
"jnz loc_4035FC  | * | cmp [esi+14h], bl ",msvc,1
"mov esi, [esi+8]  | * | jz loc_403603 ",msvc,1
jz loc_403603  | * | jnz short loc_40359C ,msvc,1
"jnz short loc_40359C  | * | mov edx, [ecx+8] ",msvc,1
"mov esi, [edx]  | * | jnz short loc_403573 ",msvc,1
jnz short loc_403573  | * | loc_403573:  ,msvc,1
"loc_403573:   | * | mov [edx+4], esi ",msvc,1
"mov esi, [ecx+4]  | * | mov esi, dword_42251C ",msvc,2
"mov esi, dword_42251C  | * | jnz short loc_403589 ",msvc,1
jnz short loc_403589  | * | jmp short loc_403597 ,msvc,1
"mov [esi+4], edx  | * | loc_403589:  ",msvc,1
"jmp short loc_403597  | * | mov esi, [ecx+4] ",msvc,1
"loc_403589:   | * | cmp ecx, [esi] ",msvc,1
"mov esi, [ecx+4]  | * | jnz short loc_403594 ",msvc,1
jnz short loc_403594  | * | jmp short loc_403597 ,msvc,1
"mov [esi], edx  | * | loc_403594:  ",msvc,1
"jmp short loc_403597  | * | mov [esi+8], edx ",msvc,1
loc_403594:   | * | loc_403597:  ,msvc,1
"loc_403597:   | * | mov [ecx+4], edx ",msvc,1
"mov [edx], ecx  | * | loc_40359C:  ",msvc,1
"loc_40359C:   | * | mov [edx+14h], al ",msvc,1
"mov edi, [esi+8]  | * | jnz short loc_4035C3 ",msvc,1
jnz short loc_4035C3  | * | loc_4035C3:  ,msvc,1
"loc_4035C3:   | * | mov [esi+4], edi ",msvc,1
"mov edi, [edx+4]  | * | mov edi, dword_42251C ",msvc,2
"mov edi, dword_42251C  | * | jnz short loc_4035DF ",msvc,1
"jnz short loc_4035DF  | * | mov [esi+8], edx ",msvc,1
"mov [edi+4], esi  | * | jmp loc_4036AD ",msvc,1
"mov [esi+8], edx  | * | loc_4035DF:  ",msvc,1
"jmp loc_4036AD  | * | mov edi, [edx+4] ",msvc,1
"loc_4035DF:   | * | cmp edx, [edi+8] ",msvc,1
"mov edi, [edx+4]  | * | jnz short loc_4035F2 ",msvc,1
"jnz short loc_4035F2  | * | mov [esi+8], edx ",msvc,1
"mov [edi+8], esi  | * | jmp loc_4036AD ",msvc,1
"mov [esi+8], edx  | * | loc_4035F2:  ",msvc,1
"jmp loc_4036AD  | * | mov [edi], esi ",msvc,1
"loc_4035F2:   | * | mov [esi+8], edx ",msvc,1
"mov [edi], esi  | * | jmp loc_4036AD ",msvc,1
"mov [esi+8], edx  | * | loc_4035FC:  ",msvc,1
"jmp loc_4036AD  | * | mov esi, [esi] ",msvc,1
"loc_4035FC:   | * | cmp [esi+14h], bl ",msvc,1
"mov esi, [esi]  | * | jnz short loc_40361D ",msvc,1
"cmp [esi+14h], bl  | * | loc_403603:  ",msvc,1
"jnz short loc_40361D  | * | mov [edx+14h], al ",msvc,1
"loc_403603:   | * | mov [esi+14h], al ",msvc,1
"mov ecx, [ecx+4]  | * | jmp loc_4036B3 ",msvc,1
"mov ecx, [ecx+4]  | * | loc_40361D:  ",msvc,1
"jmp loc_4036B3  | * | cmp ecx, [edx] ",msvc,1
loc_40361D:   | * | jnz short loc_403660 ,msvc,1
"jnz short loc_403660  | * | mov edx, [ecx] ",msvc,1
"mov esi, [edx+8]  | * | jnz short loc_403635 ",msvc,1
jnz short loc_403635  | * | loc_403635:  ,msvc,1
"loc_403635:   | * | mov [edx+4], esi ",msvc,1
"mov esi, dword_42251C  | * | jnz short loc_40364B ",msvc,1
jnz short loc_40364B  | * | jmp short loc_40365A ,msvc,1
"mov [esi+4], edx  | * | loc_40364B:  ",msvc,1
"jmp short loc_40365A  | * | mov esi, [ecx+4] ",msvc,1
"loc_40364B:   | * | cmp ecx, [esi+8] ",msvc,1
"mov esi, [ecx+4]  | * | jnz short loc_403658 ",msvc,1
jnz short loc_403658  | * | jmp short loc_40365A ,msvc,1
"mov [esi+8], edx  | * | loc_403658:  ",msvc,1
"jmp short loc_40365A  | * | mov [esi], edx ",msvc,1
loc_403658:   | * | loc_40365A:  ,msvc,1
"loc_40365A:   | * | mov [ecx+4], edx ",msvc,1
"mov [edx+8], ecx  | * | loc_403660:  ",msvc,1
"loc_403660:   | * | mov [edx+14h], al ",msvc,1
"mov edi, [esi]  | * | jnz short loc_403687 ",msvc,1
jnz short loc_403687  | * | loc_403687:  ,msvc,1
"loc_403687:   | * | mov [esi+4], edi ",msvc,1
"mov edi, dword_42251C  | * | jnz short loc_40369D ",msvc,1
jnz short loc_40369D  | * | jmp short loc_4036AB ,msvc,1
"mov [edi+4], esi  | * | loc_40369D:  ",msvc,1
"jmp short loc_4036AB  | * | mov edi, [edx+4] ",msvc,1
"loc_40369D:   | * | cmp edx, [edi] ",msvc,1
"mov edi, [edx+4]  | * | jnz short loc_4036A8 ",msvc,1
jnz short loc_4036A8  | * | jmp short loc_4036AB ,msvc,1
"mov [edi], esi  | * | loc_4036A8:  ",msvc,1
"jmp short loc_4036AB  | * | mov [edi+8], esi ",msvc,1
loc_4036A8:   | * | loc_4036AB:  ,msvc,1
loc_4036AB:   | * | loc_4036AD:  ,msvc,1
"loc_4036AD:   | * | mov [edx+4], esi ",msvc,1
"mov edi, [ebp+arg_8]  | * | loc_4036B3:  ",msvc,1
"loc_4036B3:   | * | cmp [edx+14h], bl ",msvc,1
"mov edx, [ecx+4]  | * | jz loc_403540 ",msvc,1
jz loc_403540  | * | loc_4036C0:  ,msvc,1
"pop esi  | * | mov ecx, dword_42251C ",msvc,1
"loc_4036C0:   | * | mov edx, [ecx+4] ",msvc,1
"mov ecx, dword_42251C  | * | mov [edx+14h], al ",msvc,1
pop ebp  | * | sub_4034B0 endp ,msvc,1
sub_4034B0 endp  | * | sub_4036E0 proc near  ,msvc,1
"mov ebp, esp  | * | push 18h ",msvc,4
"sub esp, 10h  | * | call ds:??2@YAPAXI@Z  ",msvc,4
"push 18h  | * | xor edx, edx ",msvc,2
"call ds:??2@YAPAXI@Z   | * | add esp, 4 ",msvc,2
"xor edx, edx  | * | cmp eax, edx ",msvc,2
"add esp, 4  | * | jz short loc_40372A ",msvc,1
"cmp eax, edx  | * | mov ecx, dword_42251C ",msvc,1
"jz short loc_40372A  | * | mov [eax], ecx ",msvc,1
"mov ecx, dword_42251C  | * | mov ecx, dword_42251C ",msvc,2
"mov [eax], ecx  | * | mov [eax+4], ecx ",msvc,2
"mov [eax+4], ecx  | * | mov [eax+8], ecx ",msvc,2
"mov ecx, dword_42251C  | * | lea ecx, [eax+0Ch] ",msvc,1
"mov [eax+8], ecx  | * | mov [eax+14h], dx ",msvc,2
"lea ecx, [eax+0Ch]  | * | cmp ecx, edx ",msvc,2
"mov [eax+14h], dx  | * | jz short loc_403726 ",msvc,1
"cmp ecx, edx  | * | mov edx, [esi] ",msvc,2
"jz short loc_403726  | * | mov [ecx], edx ",msvc,1
"mov edx, [esi]  | * | mov edx, [esi+4] ",msvc,2
"mov [ecx], edx  | * | mov [ecx+4], edx ",msvc,2
"mov edx, [esi+4]  | * | loc_403726:  ",msvc,1
"mov [ecx+4], edx  | * | mov esp, ebp ",msvc,2
loc_403726:   | * | pop ebp ,msvc,1
pop ebp  | * | loc_40372A:  ,msvc,1
"retn  | * | lea eax, [ebp+var_4] ",msvc,4
loc_40372A:   | * | push eax ,msvc,1
"push eax  | * | mov [ebp+var_4], edx ",msvc,2
"mov [ebp+var_4], edx  | * | push offset __TI2?AVbad_alloc@std@@  ",msvc,2
"mov [ebp+var_10], offset ??_7bad_alloc@std@@6B@   | * | sub_4036E0 endp ",msvc,1
sub_4036E0 endp  | * | sub_403750 proc near  ,msvc,1
"add esp, 4  | * | jz short loc_40379A ",msvc,1
"cmp eax, edx  | * | mov ecx, dword_42250C ",msvc,1
"jz short loc_40379A  | * | mov [eax], ecx ",msvc,1
"mov ecx, dword_42250C  | * | mov ecx, dword_42250C ",msvc,2
"mov ecx, dword_42250C  | * | lea ecx, [eax+0Ch] ",msvc,1
"mov [eax+14h], dx  | * | jz short loc_403796 ",msvc,1
"jz short loc_403796  | * | mov [ecx], edx ",msvc,1
"mov edx, [esi+4]  | * | loc_403796:  ",msvc,1
loc_403796:   | * | pop ebp ,msvc,1
pop ebp  | * | loc_40379A:  ,msvc,1
loc_40379A:   | * | push eax ,msvc,1
"mov [ebp+var_10], offset ??_7bad_alloc@std@@6B@   | * | sub_403750 endp ",msvc,1
sub_403750 endp  | * | sub_4037C0 proc near  ,msvc,1
"push ebp  | * | mov ecx, [ebp+arg_0] ",msvc,1
"mov ecx, [ebp+arg_0]  | * | mov esi, [ebp+arg_4] ",msvc,1
"push esi  | * | cmp ecx, esi ",msvc,1
"mov esi, [ebp+arg_4]  | * | jz short loc_403823 ",msvc,1
"cmp ecx, esi  | * | mov edx, [edi] ",msvc,1
jz short loc_403823  | * | loc_4037D0:  ,msvc,1
"mov edx, [edi]  | * | inc edx ",msvc,1
"loc_4037D0:   | * | cmp byte ptr [ecx+15h], 0 ",msvc,1
inc edx  | * | jnz short loc_40381D ,msvc,1
"cmp byte ptr [ecx+15h], 0  | * | mov eax, [ecx+8] ",msvc,1
"jnz short loc_40381D  | * | cmp byte ptr [eax+15h], 0 ",msvc,1
"mov eax, [ecx+8]  | * | jnz short loc_4037FC ",msvc,1
"jnz short loc_4037FC  | * | mov eax, [ecx] ",msvc,1
"mov eax, [ecx]  | * | jnz short loc_40381A ",msvc,1
jnz short loc_40381A  | * | loc_4037F0:  ,msvc,1
"lea ebx, [ebx+0]  | * | mov ecx, eax ",msvc,1
"loc_4037F0:   | * | mov eax, [ecx] ",msvc,1
"mov eax, [ecx]  | * | jz short loc_4037F0 ",msvc,1
"cmp byte ptr [eax+15h], 0  | * | jmp short loc_40381A ",msvc,1
jz short loc_4037F0  | * | loc_4037FC:  ,msvc,1
"jmp short loc_40381A  | * | mov eax, [ecx+4] ",msvc,1
"loc_4037FC:   | * | cmp byte ptr [eax+15h], 0 ",msvc,1
"mov eax, [ecx+4]  | * | jnz short loc_403818 ",msvc,1
"cmp byte ptr [eax+15h], 0  | * | loc_403805:  ",msvc,1
"jnz short loc_403818  | * | cmp ecx, [eax+8] ",msvc,1
loc_403805:   | * | jnz short loc_403818 ,msvc,1
"jnz short loc_403818  | * | mov [ebp+arg_0], ecx ",msvc,1
"mov eax, [eax+4]  | * | jz short loc_403805 ",msvc,1
"cmp byte ptr [eax+15h], 0  | * | loc_403818:  ",msvc,1
"jz short loc_403805  | * | mov ecx, eax ",msvc,1
loc_403818:   | * | loc_40381A:  ,msvc,1
"mov ecx, eax  | * | mov [ebp+arg_0], ecx ",msvc,1
loc_40381A:   | * | loc_40381D:  ,msvc,1
"mov [ebp+arg_0], ecx  | * | cmp ecx, esi ",msvc,1
loc_40381D:   | * | jnz short loc_4037D0 ,msvc,1
"cmp ecx, esi  | * | mov [edi], edx ",msvc,1
jnz short loc_4037D0  | * | loc_403823:  ,msvc,1
"mov [edi], edx  | * | pop esi ",msvc,1
loc_403823:   | * | pop ebp ,msvc,1
pop esi  | * | retn ,msvc,1
pop ebp  | * | sub_4037C0 endp ,msvc,1
retn  | * | align 2 ,msvc,1
sub_4037C0 endp  | * | align 10h ,msvc,1
align 2  | * | sub_403E81 proc near  ,msvc,1
align 10h  | * | push offset ?__CxxUnhandledExceptionFilter@@YGJPAU_EXCEPTION_POINTERS@@@Z  ,msvc,1
sub_403E81 proc near   | * | call ds:SetUnhandledExceptionFilter ,msvc,1
"push offset ?__CxxUnhandledExceptionFilter@@YGJPAU_EXCEPTION_POINTERS@@@Z   | * | xor eax, eax ",msvc,1
call ds:SetUnhandledExceptionFilter  | * | retn ,msvc,1
"xor eax, eax  | * | sub_403E81 endp ",msvc,1
sub_403E81 endp  | * | sub_403E96 proc near  ,msvc,1
"align 10h  | * | mov edi, edi ",msvc,1
sub_403E96 proc near   | * | push esi ,msvc,1
"mov edi, edi  | * | mov eax, offset unk_4053F8 ",msvc,1
"push esi  | * | mov esi, offset unk_4053F8 ",msvc,1
"mov eax, offset unk_4053F8  | * | push edi ",msvc,1
"mov esi, offset unk_4053F8  | * | mov edi, eax ",msvc,1
"push edi  | * | cmp eax, esi ",msvc,2
"mov edi, eax  | * | jnb short loc_403EB9 ",msvc,1
"cmp eax, esi  | * | loc_403EAA:  ",msvc,1
"jnb short loc_403EB9  | * | mov eax, [edi] ",msvc,1
"loc_403EAA:   | * | test eax, eax ",msvc,1
"mov eax, [edi]  | * | jz short loc_403EB2 ",msvc,1
"test eax, eax  | * | call eax ",msvc,2
jz short loc_403EB2  | * | loc_403EB2:  ,msvc,1
"call eax  | * | add edi, 4 ",msvc,2
"loc_403EB2:   | * | cmp edi, esi ",msvc,1
"add edi, 4  | * | jb short loc_403EAA ",msvc,1
"cmp edi, esi  | * | loc_403EB9:  ",msvc,1
jb short loc_403EAA  | * | pop edi ,msvc,1
loc_403EB9:   | * | pop esi ,msvc,1
pop edi  | * | retn ,msvc,2
pop esi  | * | sub_403E96 endp ,msvc,1
retn  | * | sub_403EBC proc near  ,msvc,1
"sub_403E96 endp  | * | mov edi, edi ",msvc,1
sub_403EBC proc near   | * | push esi ,msvc,1
"mov edi, edi  | * | mov eax, offset unk_405400 ",msvc,1
"push esi  | * | mov esi, offset unk_405400 ",msvc,1
"mov eax, offset unk_405400  | * | push edi ",msvc,1
"mov esi, offset unk_405400  | * | mov edi, eax ",msvc,1
"mov edi, eax  | * | jnb short loc_403EDF ",msvc,1
"cmp eax, esi  | * | loc_403ED0:  ",msvc,1
"jnb short loc_403EDF  | * | mov eax, [edi] ",msvc,1
"loc_403ED0:   | * | test eax, eax ",msvc,1
"mov eax, [edi]  | * | jz short loc_403ED8 ",msvc,1
jz short loc_403ED8  | * | loc_403ED8:  ,msvc,1
"loc_403ED8:   | * | cmp edi, esi ",msvc,1
"add edi, 4  | * | jb short loc_403ED0 ",msvc,1
"cmp edi, esi  | * | loc_403EDF:  ",msvc,1
jb short loc_403ED0  | * | pop edi ,msvc,1
loc_403EDF:   | * | pop esi ,msvc,1
pop esi  | * | sub_403EBC endp ,msvc,1
sub_403EBC endp  | * | align 10h ,msvc,1
align 10h  | * | align 10h ,msvc,1
align 10h  | * | sub_404070 proc near  ,msvc,1
"align 10h  | * | xor eax, eax ",msvc,1
sub_404070 proc near   | * | retn ,msvc,1
"xor eax, eax  | * | sub_404070 endp ",msvc,1
sub_404070 endp  | * | loc_404150:  ,msvc,1
"align 10h  | * | mov eax, [ebp+arg_0] ",msvc,1
loc_404150:   | * | jmp loc_402070 ,msvc,1
"mov eax, [ebp+arg_0]  | * | SEH_401CC0:  ",msvc,1
"jmp loc_402070  | * | mov edx, [esp-4+arg_4] ",msvc,3
"SEH_401CC0:   | * | lea eax, [edx+0Ch] ",msvc,1
"mov edx, [esp-4+arg_4]  | * | mov ecx, [edx-8] ",msvc,1
"lea eax, [edx+0Ch]  | * | xor ecx, eax ",msvc,7
"mov ecx, [edx-8]  | * | call @__security_check_cookie@4  ",msvc,1
"xor ecx, eax  | * | mov eax, offset stru_405500 ",msvc,1
call @__security_check_cookie@4   | * | jmp __CxxFrameHandler3 ,msvc,8
"mov eax, offset stru_405500  | * | align 10h ",msvc,1
jmp __CxxFrameHandler3  | * | loc_404180:  ,msvc,1
"align 10h  | * | lea eax, [ebp+var_24] ",msvc,1
loc_404180:   | * | jmp loc_402070 ,msvc,1
"lea eax, [ebp+var_24]  | * | loc_404188:  ",msvc,1
"jmp loc_402070  | * | lea eax, [ebp+var_24] ",msvc,1
loc_404188:   | * | push eax ,msvc,1
"lea eax, [ebp+var_24]  | * | call sub_401CC0 ",msvc,1
push eax  | * | retn ,msvc,2
call sub_401CC0  | * | loc_404192:  ,msvc,1
"retn  | * | lea eax, [ebp+var_24] ",msvc,1
loc_404192:   | * | jmp loc_402070 ,msvc,1
"lea eax, [ebp+var_24]  | * | SEH_402CC0:  ",msvc,1
"SEH_402CC0:   | * | lea eax, [edx+0Ch] ",msvc,1
"mov edx, [esp-4+arg_4]  | * | mov ecx, [edx-28h] ",msvc,1
"mov ecx, [edx-28h]  | * | call @__security_check_cookie@4  ",msvc,2
"xor ecx, eax  | * | mov eax, offset stru_405570 ",msvc,1
"mov eax, offset stru_405570  | * | align 10h ",msvc,1
jmp __CxxFrameHandler3  | * | loc_4041C0:  ,msvc,1
"align 10h  | * | lea eax, [ebp+var_20] ",msvc,1
loc_4041C0:   | * | jmp loc_402070 ,msvc,1
"lea eax, [ebp+var_20]  | * | loc_4041C8:  ",msvc,1
"jmp loc_402070  | * | lea eax, [ebp+var_20] ",msvc,1
loc_4041C8:   | * | push eax ,msvc,1
"lea eax, [ebp+var_20]  | * | call sub_401CC0 ",msvc,1
call sub_401CC0  | * | loc_4041D2:  ,msvc,1
"retn  | * | lea eax, [ebp+var_20] ",msvc,1
loc_4041D2:   | * | jmp loc_402070 ,msvc,1
"lea eax, [ebp+var_20]  | * | SEH_402A90:  ",msvc,1
"SEH_402A90:   | * | lea eax, [edx+0Ch] ",msvc,1
"mov edx, [esp-4+arg_4]  | * | mov ecx, [edx-24h] ",msvc,1
"mov ecx, [edx-24h]  | * | call @__security_check_cookie@4  ",msvc,1
"xor ecx, eax  | * | mov eax, offset stru_4055E0 ",msvc,1
"mov eax, offset stru_4055E0  | * | align 10h ",msvc,1
jmp __CxxFrameHandler3  | * | SEH_402720:  ,msvc,1
"align 10h  | * | mov edx, [esp-4+Dst] ",msvc,1
"SEH_402720:   | * | lea eax, [edx+0Ch] ",msvc,1
"mov edx, [esp-4+Dst]  | * | mov ecx, [edx-28h] ",msvc,1
"xor ecx, eax  | * | mov eax, offset stru_40566C ",msvc,1
"mov eax, offset stru_40566C  | * | align 10h ",msvc,1
jmp __CxxFrameHandler3  | * | loc_404220:  ,msvc,1
"align 10h  | * | lea esi, [ebp+arg_1C] ",msvc,1
loc_404220:   | * | jmp loc_401AC0 ,msvc,1
"lea esi, [ebp+arg_1C]  | * | loc_404228:  ",msvc,1
"jmp loc_401AC0  | * | lea esi, [ebp+arg_0] ",msvc,1
loc_404228:   | * | jmp loc_401AC0 ,msvc,1
"lea esi, [ebp+arg_0]  | * | SEH_401040:  ",msvc,1
"jmp loc_401AC0  | * | mov edx, [esp-4+arg_4] ",msvc,1
"SEH_401040:   | * | lea eax, [edx+0Ch] ",msvc,1
"mov edx, [esp-4+arg_4]  | * | mov ecx, [edx-10h] ",msvc,1
"mov ecx, [edx-10h]  | * | call @__security_check_cookie@4  ",msvc,1
"xor ecx, eax  | * | mov eax, offset stru_4056A0 ",msvc,1
"mov eax, offset stru_4056A0  | * | align 10h ",msvc,1
jmp __CxxFrameHandler3  | * | loc_404250:  ,msvc,1
"align 10h  | * | mov esi, [ebp+var_18] ",msvc,1
loc_404250:   | * | jmp loc_401AC0 ,msvc,1
"mov esi, [ebp+var_18]  | * | loc_404258:  ",msvc,1
"jmp loc_401AC0  | * | mov esi, [ebp+var_14] ",msvc,7
loc_404258:   | * | jmp loc_401AC0 ,msvc,1
"mov esi, [ebp+var_14]  | * | loc_404260:  ",msvc,1
loc_404260:   | * | jmp loc_401AC0 ,msvc,1
"mov esi, [ebp+var_14]  | * | loc_404268:  ",msvc,1
loc_404268:   | * | jmp loc_401AC0 ,msvc,1
"mov esi, [ebp+var_14]  | * | loc_404270:  ",msvc,1
loc_404270:   | * | jmp loc_401AC0 ,msvc,1
"mov esi, [ebp+var_14]  | * | loc_404278:  ",msvc,1
loc_404278:   | * | jmp loc_401AC0 ,msvc,1
"mov esi, [ebp+var_14]  | * | loc_404280:  ",msvc,1
loc_404280:   | * | jmp loc_401AC0 ,msvc,1
"mov esi, [ebp+var_14]  | * | loc_404288:  ",msvc,1
loc_404288:   | * | jmp loc_401AC0 ,msvc,1
"mov esi, [ebp+var_14]  | * | _main_SEH:  ",msvc,1
"jmp loc_401AC0  | * | mov edx, [esp-4+argv] ",msvc,1
"_main_SEH:   | * | lea eax, [edx-1Ch] ",msvc,1
"mov edx, [esp-4+argv]  | * | mov ecx, [edx-20h] ",msvc,1
"lea eax, [edx-1Ch]  | * | xor ecx, eax ",msvc,1
"mov ecx, [edx-20h]  | * | call @__security_check_cookie@4  ",msvc,1
"xor ecx, eax  | * | mov eax, offset stru_405708 ",msvc,1
"mov eax, offset stru_405708  | * | align 10h ",msvc,1
jmp __CxxFrameHandler3  | * | loc_4042B0:  ,msvc,1
align 10h  | * | jmp loc_401CB0 ,msvc,1
loc_4042B0:   | * | SEH_404490:  ,msvc,1
"jmp loc_401CB0  | * | mov edx, [esp-4+arg_4] ",msvc,1
"SEH_404490:   | * | lea eax, [edx+0Ch] ",msvc,1
"mov edx, [esp-4+arg_4]  | * | mov ecx, [edx-0Ch] ",msvc,2
"mov ecx, [edx-0Ch]  | * | call @__security_check_cookie@4  ",msvc,2
"xor ecx, eax  | * | mov eax, offset stru_405734 ",msvc,1
"mov eax, offset stru_405734  | * | loc_4042D0:  ",msvc,1
jmp __CxxFrameHandler3  | * | jmp loc_401C60 ,msvc,1
loc_4042D0:   | * | SEH_404400:  ,msvc,1
"jmp loc_401C60  | * | mov edx, [esp-4+arg_4] ",msvc,1
"SEH_404400:   | * | lea eax, [edx+0Ch] ",msvc,1
"xor ecx, eax  | * | mov eax, offset stru_405760 ",msvc,1
"mov eax, offset stru_405760  | * | sub_4042F0 proc near  ",msvc,1
"push 18h  | * | add esp, 4 ",msvc,2
"add esp, 4  | * | jz short loc_404341 ",msvc,1
"test eax, eax  | * | mov dword_42250C, eax ",msvc,1
"jz short loc_404341  | * | mov [eax], eax ",msvc,1
"mov dword_42250C, eax  | * | mov eax, dword_42250C ",msvc,1
"mov [eax], eax  | * | mov [eax+4], eax ",msvc,2
"mov [eax+4], eax  | * | mov [eax+8], eax ",msvc,2
"mov eax, dword_42250C  | * | mov ecx, dword_42250C ",msvc,1
"mov [eax+8], eax  | * | mov al, 1 ",msvc,2
"mov ecx, dword_42250C  | * | mov [ecx+14h], al ",msvc,1
"mov al, 1  | * | mov edx, dword_42250C ",msvc,1
"mov [ecx+14h], al  | * | push offset sub_404400  ",msvc,1
"mov edx, dword_42250C  | * | mov [edx+15h], al ",msvc,1
push offset sub_404400   | * | call _atexit ,msvc,1
"mov [edx+15h], al  | * | add esp, 4 ",msvc,2
"call _atexit  | * | mov esp, ebp ",msvc,2
"add esp, 4  | * | pop ebp ",msvc,2
pop ebp  | * | loc_404341:  ,msvc,1
loc_404341:   | * | push eax ,msvc,1
"mov [ebp+var_10], offset ??_7bad_alloc@std@@6B@   | * | sub_4042F0 endp ",msvc,1
sub_4042F0 endp  | * | sub_404370 proc near  ,msvc,1
align 10h  | * | push offset sub_404460  ,msvc,1
sub_404370 proc near   | * | call _atexit ,msvc,1
push offset sub_404460   | * | pop ecx ,msvc,1
call _atexit  | * | retn ,msvc,1
pop ecx  | * | sub_404370 endp ,msvc,1
sub_404370 endp  | * | sub_404380 proc near  ,msvc,1
"add esp, 4  | * | jz short loc_4043D1 ",msvc,1
"test eax, eax  | * | mov dword_42251C, eax ",msvc,1
"jz short loc_4043D1  | * | mov [eax], eax ",msvc,1
"mov dword_42251C, eax  | * | mov eax, dword_42251C ",msvc,1
"mov eax, dword_42251C  | * | mov ecx, dword_42251C ",msvc,1
"mov ecx, dword_42251C  | * | mov [ecx+14h], al ",msvc,1
"mov al, 1  | * | mov edx, dword_42251C ",msvc,1
"mov [ecx+14h], al  | * | push offset sub_404490  ",msvc,1
"mov edx, dword_42251C  | * | mov [edx+15h], al ",msvc,1
push offset sub_404490   | * | call _atexit ,msvc,1
pop ebp  | * | loc_4043D1:  ,msvc,1
loc_4043D1:   | * | push eax ,msvc,1
"mov [ebp+var_10], offset ??_7bad_alloc@std@@6B@   | * | sub_404380 endp ",msvc,1
sub_404380 endp  | * | sub_404400 proc near  ,msvc,1
var_10 = byte ptr -10h  | * | var_4 = dword ptr -4 ,data,2
var_C = dword ptr -0Ch  | * | arg_4 = dword ptr 0Ch ,data,2
"mov ebp, esp  | * | push offset SEH_404400 ",msvc,1
push offset SEH_404400  | * | push eax ,msvc,1
"push ecx  | * | mov eax, ___security_cookie ",msvc,2
