idiom,label,count
pop rbp  | * | __ZNSt3__18multisetINS_4pairIiiEENS_4lessIS2_EENS_9allocatorIS2_EEED1Ev endp ,xcode,1
__ZNSt3__18multisetINS_4pairIiiEENS_4lessIS2_EENS_9allocatorIS2_EEED1Ev endp  | * | __ZNSt3__16vectorIiNS_9allocatorIiEEED1Ev proc near ,xcode,1
__ZNSt3__16vectorIiNS_9allocatorIiEEED1Ev proc near  | * | push rbp ,xcode,1
"mov [rbp+var_8], rdi  | * | call j___ZNSt3__16vectorIiNS_9allocatorIiEEED2Ev  ",xcode,1
call j___ZNSt3__16vectorIiNS_9allocatorIiEEED2Ev   | * | pop rbp ,xcode,1
pop rbp  | * | __ZNSt3__16vectorIiNS_9allocatorIiEEED1Ev endp ,xcode,1
__ZNSt3__16vectorIiNS_9allocatorIiEEED1Ev endp  | * | __Z3addNSt3__14pairIiiEE proc near  ,xcode,1
"push rbp  | * | sub rsp, 50h ",xcode,2
"mov rbp, rsp  | * | mov eax, [rdi] ",xcode,2
"sub rsp, 50h  | * | cmp eax, cs:_n ",xcode,1
"mov eax, [rdi]  | * | mov [rbp+var_50], rdi ",xcode,1
"cmp eax, cs:_n  | * | jg loc_100002E54 ",xcode,1
"mov [rbp+var_50], rdi  | * | mov rax, [rbp+var_50] ",xcode,1
"jg loc_100002E54  | * | mov ecx, [rax+4] ",xcode,1
"mov rax, [rbp+var_50]  | * | cmp ecx, cs:_m ",xcode,1
"mov ecx, [rax+4]  | * | jg loc_100002E54 ",xcode,1
"cmp ecx, cs:_m  | * | lea rax, _a ",xcode,2
"jg loc_100002E54  | * | mov [rbp+var_30], rax ",xcode,1
"lea rax, _a  | * | mov rax, [rbp+var_50] ",xcode,1
"mov [rbp+var_30], rax  | * | mov [rbp+var_38], rax ",xcode,1
"mov rax, [rbp+var_50]  | * | mov rdi, [rbp+var_30] ",xcode,1
"mov [rbp+var_38], rax  | * | mov rsi, [rbp+var_38] ",xcode,1
"mov rdi, [rbp+var_30]  | * | call j___ZNSt3__16__treeINS_4pairIiiEENS_4lessIS2_EENS_9allocatorIS2_EEE14__insert_multiERKS2_  ",xcode,1
"mov rsi, [rbp+var_38]  | * | lea rsi, [rbp+var_28] ",xcode,1
"call j___ZNSt3__16__treeINS_4pairIiiEENS_4lessIS2_EENS_9allocatorIS2_EEE14__insert_multiERKS2_   | * | mov [rbp+var_40], rax ",xcode,1
"lea rsi, [rbp+var_28]  | * | mov rax, [rbp+var_40] ",xcode,2
"mov [rbp+var_40], rax  | * | mov [rbp+var_18], rsi ",xcode,2
"mov rax, [rbp+var_40]  | * | mov [rbp+var_20], rax ",xcode,2
"mov [rbp+var_18], rsi  | * | mov rax, [rbp+var_18] ",xcode,2
"mov [rbp+var_20], rax  | * | mov rsi, [rbp+var_20] ",xcode,2
"mov rsi, [rbp+var_20]  | * | mov [rbp+var_10], rsi ",xcode,2
"mov [rbp+var_8], rax  | * | mov rax, [rbp+var_8] ",xcode,2
"mov [rbp+var_10], rsi  | * | mov rsi, [rbp+var_10] ",xcode,3
"mov rax, [rbp+var_8]  | * | mov [rax], rsi ",xcode,2
"mov rsi, [rbp+var_10]  | * | mov rax, [rbp+var_28] ",xcode,2
"mov [rax], rsi  | * | mov [rbp+var_48], rax ",xcode,1
"mov rax, [rbp+var_28]  | * | loc_100002E54:  ",xcode,1
"mov [rbp+var_48], rax  | * | add rsp, 50h ",xcode,1
loc_100002E54:   | * | pop rbp ,xcode,1
"add rsp, 50h  | * | retn ",xcode,2
pop rbp  | * | __Z3addNSt3__14pairIiiEE endp ,xcode,1
__Z3addNSt3__14pairIiiEE endp  | * | __Z3delNSt3__14pairIiiEE proc near  ,xcode,1
"push rbp  | * | sub rsp, 0A0h ",xcode,1
"sub rsp, 0A0h  | * | cmp eax, cs:_n ",xcode,1
"mov eax, [rdi]  | * | mov [rbp+var_A0], rdi ",xcode,1
"cmp eax, cs:_n  | * | jg loc_100002F5E ",xcode,1
"mov [rbp+var_A0], rdi  | * | mov rax, [rbp+var_A0] ",xcode,1
"jg loc_100002F5E  | * | mov ecx, [rax+4] ",xcode,1
"mov rax, [rbp+var_A0]  | * | cmp ecx, cs:_m ",xcode,1
"mov ecx, [rax+4]  | * | jg loc_100002F5E ",xcode,1
"jg loc_100002F5E  | * | mov [rbp+var_78], rax ",xcode,1
"lea rax, _a  | * | mov rax, [rbp+var_A0] ",xcode,1
"mov [rbp+var_78], rax  | * | mov [rbp+var_80], rax ",xcode,1
"mov rax, [rbp+var_A0]  | * | mov rdi, [rbp+var_78] ",xcode,1
"mov [rbp+var_80], rax  | * | mov rsi, [rbp+var_80] ",xcode,1
"mov rdi, [rbp+var_78]  | * | call j___ZNSt3__16__treeINS_4pairIiiEENS_4lessIS2_EENS_9allocatorIS2_EEE4findIS2_EENS_15__tree_iteratorIS2_PNS_11__tree_nodeIS2_PvEElEERKT_  ",xcode,1
"mov rsi, [rbp+var_80]  | * | lea rsi, _a ",xcode,1
"call j___ZNSt3__16__treeINS_4pairIiiEENS_4lessIS2_EENS_9allocatorIS2_EEE4findIS2_EENS_15__tree_iteratorIS2_PNS_11__tree_nodeIS2_PvEElEERKT_   | * | lea rdi, [rbp+var_70] ",xcode,1
"lea rsi, _a  | * | mov [rbp+var_88], rax ",xcode,1
"lea rdi, [rbp+var_70]  | * | mov rax, [rbp+var_88] ",xcode,1
"mov [rbp+var_88], rax  | * | mov [rbp+var_60], rdi ",xcode,1
"mov rax, [rbp+var_88]  | * | mov [rbp+var_68], rax ",xcode,1
"mov [rbp+var_60], rdi  | * | mov rax, [rbp+var_60] ",xcode,1
"mov [rbp+var_68], rax  | * | mov rdi, [rbp+var_68] ",xcode,1
"mov rax, [rbp+var_60]  | * | mov [rbp+var_50], rax ",xcode,4
"mov rdi, [rbp+var_68]  | * | mov [rbp+var_58], rdi ",xcode,1
"mov [rbp+var_50], rax  | * | mov rax, [rbp+var_50] ",xcode,4
"mov [rbp+var_58], rdi  | * | mov rdi, [rbp+var_58] ",xcode,1
"mov rax, [rbp+var_50]  | * | mov [rax], rdi ",xcode,1
"mov rdi, [rbp+var_58]  | * | mov rax, [rbp+var_70] ",xcode,1
"mov [rax], rdi  | * | mov [rbp+var_90], rax ",xcode,1
"mov rax, [rbp+var_70]  | * | mov rax, [rbp+var_90] ",xcode,1
"mov [rbp+var_90], rax  | * | mov [rbp+var_30], rsi ",xcode,1
"mov rax, [rbp+var_90]  | * | mov [rbp+var_38], rax ",xcode,1
"mov [rbp+var_30], rsi  | * | mov rdi, [rbp+var_30] ",xcode,1
"mov [rbp+var_38], rax  | * | mov rax, [rbp+var_38] ",xcode,1
"mov rdi, [rbp+var_30]  | * | mov [rbp+var_48], rax ",xcode,1
"mov rax, [rbp+var_38]  | * | mov rsi, [rbp+var_48] ",xcode,1
"mov [rbp+var_48], rax  | * | call j___ZNSt3__16__treeINS_4pairIiiEENS_4lessIS2_EENS_9allocatorIS2_EEE5eraseENS_21__tree_const_iteratorIS2_PNS_11__tree_nodeIS2_PvEElEE  ",xcode,1
"mov rsi, [rbp+var_48]  | * | lea rsi, [rbp+var_28] ",xcode,1
"call j___ZNSt3__16__treeINS_4pairIiiEENS_4lessIS2_EENS_9allocatorIS2_EEE5eraseENS_21__tree_const_iteratorIS2_PNS_11__tree_nodeIS2_PvEElEE   | * | mov [rbp+var_40], rax ",xcode,1
"mov [rax], rsi  | * | mov [rbp+var_98], rax ",xcode,1
"mov rax, [rbp+var_28]  | * | loc_100002F5E:  ",xcode,1
"mov [rbp+var_98], rax  | * | add rsp, 0A0h ",xcode,1
loc_100002F5E:   | * | pop rbp ,xcode,1
"add rsp, 0A0h  | * | retn ",xcode,1
pop rbp  | * | __Z3delNSt3__14pairIiiEE endp ,xcode,1
__Z3delNSt3__14pairIiiEE endp  | * | __ZNSt3__1lsINS_11char_traitsIcEEEERNS_13basic_ostreamIcT_EES6_PKc proc near ,xcode,1
var_1A8 = qword ptr -1A8h  | * | var_191 = byte ptr -191h ,data,1
var_1A0 = qword ptr -1A0h  | * | var_190 = dword ptr -190h ,data,1
var_191 = byte ptr -191h  | * | var_18C = dword ptr -18Ch ,data,1
var_190 = dword ptr -190h  | * | var_188 = qword ptr -188h ,data,1
var_18C = dword ptr -18Ch  | * | var_179 = byte ptr -179h ,data,1
var_188 = qword ptr -188h  | * | var_178 = qword ptr -178h ,data,5
var_179 = byte ptr -179h  | * | var_16C = dword ptr -16Ch ,data,1
var_178 = qword ptr -178h  | * | var_168 = qword ptr -168h ,data,5
var_16C = dword ptr -16Ch  | * | var_160 = qword ptr -160h ,data,1
var_160 = qword ptr -160h  | * | var_150 = qword ptr -150h ,data,8
var_148 = qword ptr -148h  | * | var_134 = dword ptr -134h ,data,1
var_134 = dword ptr -134h  | * | var_128 = qword ptr -128h ,data,1
var_130 = qword ptr -130h  | * | var_119 = byte ptr -119h ,data,1
var_119 = byte ptr -119h  | * | var_110 = qword ptr -110h ,data,1
var_110 = qword ptr -110h  | * | var_FC = dword ptr -0FCh ,data,1
var_FC = dword ptr -0FCh  | * | var_F0 = byte ptr -0F0h ,data,1
var_F0 = byte ptr -0F0h  | * | var_D8 = qword ptr -0D8h ,data,1
var_C0 = qword ptr -0C0h  | * | var_A0 = qword ptr -0A0h ,data,1
var_B8 = qword ptr -0B8h  | * | var_98 = qword ptr -98h ,data,2
var_90 = qword ptr -90h  | * | var_7C = dword ptr -7Ch ,data,1
var_7C = dword ptr -7Ch  | * | var_6C = dword ptr -6Ch ,data,1
var_6C = dword ptr -6Ch  | * | var_60 = qword ptr -60h ,data,1
var_58 = qword ptr -58h  | * | var_44 = dword ptr -44h ,data,1
var_44 = dword ptr -44h  | * | var_38 = byte ptr -38h ,data,1
var_40 = qword ptr -40h  | * | var_29 = byte ptr -29h ,data,1
var_38 = byte ptr -38h  | * | var_28 = qword ptr -28h ,data,1
var_29 = byte ptr -29h  | * | var_20 = qword ptr -20h ,data,1
var_28 = qword ptr -28h  | * | var_11 = byte ptr -11h ,data,1
var_11 = byte ptr -11h  | * | var_8 = dword ptr -8 ,data,1
var_10 = qword ptr -10h  | * | var_4 = dword ptr -4 ,data,1
"push rbp  | * | sub rsp, 1B0h ",xcode,2
"mov rbp, rsp  | * | mov [rbp+var_D8], rdi ",xcode,1
"sub rsp, 1B0h  | * | mov [rbp+var_E0], rsi ",xcode,1
"mov [rbp+var_D8], rdi  | * | mov rsi, [rbp+var_D8] ",xcode,2
"mov [rbp+var_E0], rsi  | * | lea rdi, [rbp+var_F0] ",xcode,1
"mov rsi, [rbp+var_D8]  | * | call __ZNSt3__113basic_ostreamIcNS_11char_traitsIcEEE6sentryC1ERS3_  ",xcode,1
"lea rdi, [rbp+var_F0]  | * | jmp $+5 ",xcode,2
call __ZNSt3__113basic_ostreamIcNS_11char_traitsIcEEE6sentryC1ERS3_   | * | loc_100002FA1:  ,xcode,1
"jmp $+5  | * | lea rax, [rbp+var_F0] ",xcode,1
"loc_100002FA1:   | * | mov [rbp+var_D0], rax ",xcode,1
"lea rax, [rbp+var_F0]  | * | mov rax, [rbp+var_D0] ",xcode,1
"mov [rbp+var_D0], rax  | * | mov cl, [rax] ",xcode,1
"mov rax, [rbp+var_D0]  | * | mov [rbp+var_119], cl ",xcode,1
"mov cl, [rax]  | * | mov al, [rbp+var_119] ",xcode,1
"mov [rbp+var_119], cl  | * | test al, 1 ",xcode,1
"mov al, [rbp+var_119]  | * | jnz loc_100002FD1 ",xcode,1
"test al, 1  | * | jmp loc_100003376 ",xcode,1
jnz loc_100002FD1  | * | loc_100002FD1:  ,xcode,1
"jmp loc_100003376  | * | mov rax, [rbp+var_E0] ",xcode,1
"loc_100002FD1:   | * | mov [rbp+var_C8], rax ",xcode,1
"mov rax, [rbp+var_E0]  | * | mov rdi, rax  ",xcode,1
"mov [rbp+var_C8], rax  | * | call _strlen ",xcode,1
"mov rdi, rax   | * | mov [rbp+var_128], rax ",xcode,1
call _strlen  | * | jmp $+5 ,xcode,1
"mov [rbp+var_128], rax  | * | loc_100002FF3:  ",xcode,1
jmp $+5  | * | jmp $+5 ,xcode,11
loc_100002FF3:   | * | loc_100002FF8:  ,xcode,1
"jmp $+5  | * | lea rax, [rbp+var_110] ",xcode,1
"loc_100002FF8:   | * | mov rcx, [rbp+var_128] ",xcode,1
"lea rax, [rbp+var_110]  | * | mov [rbp+var_108], rcx ",xcode,1
"mov rcx, [rbp+var_128]  | * | mov rdx, [rbp+var_D8] ",xcode,1
"mov [rbp+var_108], rcx  | * | mov [rbp+var_B8], rax ",xcode,1
"mov rdx, [rbp+var_D8]  | * | mov [rbp+var_C0], rdx ",xcode,1
"mov [rbp+var_B8], rax  | * | mov rax, [rbp+var_B8] ",xcode,1
"mov [rbp+var_C0], rdx  | * | mov rdx, [rbp+var_C0] ",xcode,1
"mov rax, [rbp+var_B8]  | * | mov [rbp+var_98], rax ",xcode,1
"mov rdx, [rbp+var_C0]  | * | mov [rbp+var_A0], rdx ",xcode,2
"mov [rbp+var_98], rax  | * | mov rax, [rbp+var_98] ",xcode,1
"mov [rbp+var_A0], rdx  | * | mov rdx, [rbp+var_A0] ",xcode,1
"mov rax, [rbp+var_98]  | * | mov rsi, [rdx] ",xcode,1
"mov rdx, [rbp+var_A0]  | * | mov rsi, [rsi-18h] ",xcode,1
"mov rsi, [rdx]  | * | add rdx, rsi ",xcode,2
"mov rsi, [rsi-18h]  | * | mov [rbp+var_90], rdx ",xcode,1
"add rdx, rsi  | * | mov rdx, [rbp+var_90] ",xcode,1
"mov [rbp+var_90], rdx  | * | mov [rbp+var_88], rdx ",xcode,1
"mov rdx, [rbp+var_90]  | * | mov rdx, [rbp+var_88] ",xcode,1
"mov [rbp+var_88], rdx  | * | mov rdx, [rdx+28h] ",xcode,1
"mov rdx, [rbp+var_88]  | * | mov [rax], rdx ",xcode,1
"mov rdx, [rdx+28h]  | * | mov rsi, [rbp+var_E0] ",xcode,1
"mov [rax], rdx  | * | mov rax, [rbp+var_D8] ",xcode,1
"mov rsi, [rbp+var_E0]  | * | mov rdx, [rax] ",xcode,1
"mov rax, [rbp+var_D8]  | * | mov rdx, [rdx-18h] ",xcode,1
"mov rdx, [rax]  | * | add rax, rdx ",xcode,1
"mov rdx, [rdx-18h]  | * | mov [rbp+var_60], rax ",xcode,1
"add rax, rdx  | * | mov rax, [rbp+var_60] ",xcode,1
"mov [rbp+var_60], rax  | * | mov edi, [rax+8] ",xcode,1
"mov rax, [rbp+var_60]  | * | mov [rbp+var_130], rsi ",xcode,1
"mov edi, [rax+8]  | * | mov [rbp+var_134], edi ",xcode,1
"mov [rbp+var_130], rsi  | * | mov eax, [rbp+var_134] ",xcode,1
"mov [rbp+var_134], edi  | * | and eax, 0B0h ",xcode,1
"mov eax, [rbp+var_134]  | * | cmp eax, 20h  ",xcode,1
"and eax, 0B0h  | * | jnz loc_1000030D9 ",xcode,1
"cmp eax, 20h   | * | mov rax, [rbp+var_E0] ",xcode,1
"jnz loc_1000030D9  | * | add rax, [rbp+var_108] ",xcode,1
"mov rax, [rbp+var_E0]  | * | mov [rbp+var_140], rax ",xcode,1
"add rax, [rbp+var_108]  | * | jmp loc_1000030E7 ",xcode,1
"mov [rbp+var_140], rax  | * | loc_1000030D9:  ",xcode,1
"jmp loc_1000030E7  | * | mov rax, [rbp+var_E0] ",xcode,1
"loc_1000030D9:   | * | mov [rbp+var_140], rax ",xcode,1
"mov rax, [rbp+var_E0]  | * | loc_1000030E7:  ",xcode,1
"mov [rbp+var_140], rax  | * | mov rax, [rbp+var_140] ",xcode,2
"loc_1000030E7:   | * | mov rcx, [rbp+var_E0] ",xcode,1
"mov rax, [rbp+var_140]  | * | add rcx, [rbp+var_108] ",xcode,1
"mov rcx, [rbp+var_E0]  | * | mov rdx, [rbp+var_D8] ",xcode,1
"add rcx, [rbp+var_108]  | * | mov rsi, [rdx] ",xcode,1
"mov rdx, [rbp+var_D8]  | * | mov rsi, [rsi-18h] ",xcode,1
"mov rsi, [rsi-18h]  | * | mov rsi, [rbp+var_D8] ",xcode,1
"add rdx, rsi  | * | mov rdi, [rsi] ",xcode,1
"mov rsi, [rbp+var_D8]  | * | mov rdi, [rdi-18h] ",xcode,1
"mov rdi, [rsi]  | * | add rsi, rdi ",xcode,1
"mov rdi, [rdi-18h]  | * | mov [rbp+var_50], rsi ",xcode,1
"add rsi, rdi  | * | mov rsi, [rbp+var_50] ",xcode,1
"mov [rbp+var_50], rsi  | * | mov r8d, [rsi+90h] ",xcode,1
"mov rsi, [rbp+var_50]  | * | mov [rbp+var_4], 0FFFFFFFFh ",xcode,1
"mov r8d, [rsi+90h]  | * | mov [rbp+var_8], r8d ",xcode,1
"mov [rbp+var_4], 0FFFFFFFFh  | * | mov r8d, [rbp+var_4] ",xcode,1
"mov [rbp+var_8], r8d  | * | cmp r8d, [rbp+var_8] ",xcode,1
"mov r8d, [rbp+var_4]  | * | mov [rbp+var_148], rax ",xcode,1
"cmp r8d, [rbp+var_8]  | * | mov [rbp+var_150], rcx ",xcode,1
"mov [rbp+var_148], rax  | * | mov [rbp+var_158], rdx ",xcode,1
"mov [rbp+var_150], rcx  | * | mov [rbp+var_160], rsi ",xcode,1
"mov [rbp+var_158], rdx  | * | jnz loc_100003258 ",xcode,1
"mov [rbp+var_160], rsi  | * | mov rax, [rbp+var_160] ",xcode,1
"jnz loc_100003258  | * | mov [rbp+var_28], rax ",xcode,1
"mov rax, [rbp+var_160]  | * | mov [rbp+var_29], 20h  ",xcode,1
"mov [rbp+var_28], rax  | * | mov rsi, [rbp+var_28] ",xcode,1
"mov [rbp+var_29], 20h   | * | lea rdi, [rbp+var_38]  ",xcode,1
"mov rsi, [rbp+var_28]  | * | call __ZNKSt3__18ios_base6getlocEv  ",xcode,1
"lea rdi, [rbp+var_38]   | * | jmp $+5 ",xcode,3
call __ZNKSt3__18ios_base6getlocEv   | * | loc_100003183:  ,xcode,1
"jmp $+5  | * | lea rax, [rbp+var_38] ",xcode,1
"loc_100003183:   | * | mov [rbp+var_20], rax ",xcode,1
"lea rax, [rbp+var_38]  | * | mov rsi, cs:__ZNSt3__15ctypeIcE2idE_ptr ",xcode,1
"mov [rbp+var_20], rax  | * | mov rdi, rax ",xcode,1
"mov rsi, cs:__ZNSt3__15ctypeIcE2idE_ptr  | * | call __ZNKSt3__16locale9use_facetERNS0_2idE  ",xcode,2
"mov rdi, rax  | * | mov [rbp+var_168], rax ",xcode,1
call __ZNKSt3__16locale9use_facetERNS0_2idE   | * | jmp $+5 ,xcode,2
"mov [rbp+var_168], rax  | * | loc_1000031A6:  ",xcode,1
"jmp $+5  | * | mov al, [rbp+var_29] ",xcode,1
"loc_1000031A6:   | * | mov rcx, [rbp+var_168] ",xcode,1
"mov al, [rbp+var_29]  | * | mov [rbp+var_10], rcx ",xcode,1
"mov rcx, [rbp+var_168]  | * | mov [rbp+var_11], al ",xcode,1
"mov [rbp+var_10], rcx  | * | mov rdx, [rbp+var_10] ",xcode,1
"mov [rbp+var_11], al  | * | mov rsi, [rdx] ",xcode,1
"mov rdx, [rbp+var_10]  | * | mov rsi, [rsi+38h] ",xcode,1
"mov rsi, [rdx]  | * | movsx edi, [rbp+var_11] ",xcode,1
"mov rsi, [rsi+38h]  | * | mov [rbp+var_16C], edi ",xcode,1
"movsx edi, [rbp+var_11]  | * | mov rdi, rdx ",xcode,1
"mov [rbp+var_16C], edi  | * | mov r8d, [rbp+var_16C] ",xcode,1
"mov rdi, rdx  | * | mov [rbp+var_178], rsi ",xcode,1
"mov r8d, [rbp+var_16C]  | * | mov esi, r8d ",xcode,1
"mov [rbp+var_178], rsi  | * | mov rdx, [rbp+var_178] ",xcode,1
"mov esi, r8d  | * | call rdx ",xcode,2
"mov rdx, [rbp+var_178]  | * | mov [rbp+var_179], al ",xcode,1
call rdx  | * | jmp loc_100003234 ,xcode,1
"mov [rbp+var_179], al  | * | mov ecx, edx ",xcode,1
"jmp loc_100003234  | * | mov [rbp+var_40], rax ",xcode,1
"mov ecx, edx  | * | mov [rbp+var_44], ecx ",xcode,1
"mov [rbp+var_40], rax  | * | lea rdi, [rbp+var_38]  ",xcode,1
"mov [rbp+var_44], ecx  | * | call __ZNSt3__16localeD1Ev  ",xcode,1
call __ZNSt3__16localeD1Ev   | * | loc_10000320B:  ,xcode,1
"jmp $+5  | * | mov rax, [rbp+var_40] ",xcode,1
"loc_10000320B:   | * | mov ecx, [rbp+var_44] ",xcode,1
"mov rax, [rbp+var_40]  | * | mov [rbp+var_188], rax ",xcode,1
"mov ecx, [rbp+var_44]  | * | mov [rbp+var_18C], ecx ",xcode,1
"mov [rbp+var_188], rax  | * | jmp loc_100003346 ",xcode,1
"mov [rbp+var_18C], ecx  | * | mov ecx, edx ",xcode,1
"jmp loc_100003346  | * | mov rdi, rax ",xcode,1
"mov ecx, edx  | * | mov [rbp+var_190], ecx ",xcode,1
"mov rdi, rax  | * | call ___clang_call_terminate ",xcode,5
"mov [rbp+var_190], ecx  | * | loc_100003234:  ",xcode,1
"call ___clang_call_terminate  | * | lea rdi, [rbp+var_38]  ",xcode,1
loc_100003234:   | * | call __ZNSt3__16localeD1Ev  ,xcode,1
call __ZNSt3__16localeD1Ev   | * | loc_100003242:  ,xcode,1
"jmp $+5  | * | mov al, [rbp+var_179] ",xcode,1
"loc_100003242:   | * | movsx ecx, al ",xcode,1
"mov al, [rbp+var_179]  | * | mov rdx, [rbp+var_160] ",xcode,1
"movsx ecx, al  | * | mov [rdx+90h], ecx ",xcode,1
"mov rdx, [rbp+var_160]  | * | loc_100003258:  ",xcode,1
"mov [rdx+90h], ecx  | * | mov rax, [rbp+var_160] ",xcode,1
"loc_100003258:   | * | mov ecx, [rax+90h] ",xcode,1
"mov rax, [rbp+var_160]  | * | mov dl, cl ",xcode,1
"mov ecx, [rax+90h]  | * | mov [rbp+var_191], dl ",xcode,1
"mov dl, cl  | * | mov rdi, [rbp+var_110] ",xcode,1
"mov [rbp+var_191], dl  | * | mov al, [rbp+var_191] ",xcode,1
"mov rdi, [rbp+var_110]  | * | movsx r9d, al ",xcode,1
"mov al, [rbp+var_191]  | * | mov rsi, [rbp+var_130] ",xcode,1
"movsx r9d, al  | * | mov rdx, [rbp+var_148] ",xcode,1
"mov rsi, [rbp+var_130]  | * | mov rcx, [rbp+var_150] ",xcode,1
"mov rdx, [rbp+var_148]  | * | mov r8, [rbp+var_158] ",xcode,1
"mov rcx, [rbp+var_150]  | * | call __ZNSt3__116__pad_and_outputIcNS_11char_traitsIcEEEENS_19ostreambuf_iteratorIT_T0_EES6_PKS4_S8_S8_RNS_8ios_baseES4_  ",xcode,1
"mov r8, [rbp+var_158]  | * | mov [rbp+var_1A0], rax ",xcode,1
call __ZNSt3__116__pad_and_outputIcNS_11char_traitsIcEEEENS_19ostreambuf_iteratorIT_T0_EES6_PKS4_S8_S8_RNS_8ios_baseES4_   | * | jmp $+5 ,xcode,1
"mov [rbp+var_1A0], rax  | * | loc_1000032AB:  ",xcode,1
"jmp $+5  | * | lea rax, [rbp+var_118] ",xcode,1
"loc_1000032AB:   | * | mov rcx, [rbp+var_1A0] ",xcode,1
"lea rax, [rbp+var_118]  | * | mov [rbp+var_118], rcx ",xcode,1
"mov rcx, [rbp+var_1A0]  | * | mov [rbp+var_58], rax ",xcode,1
"mov [rbp+var_118], rcx  | * | mov rax, [rbp+var_58] ",xcode,1
"mov [rbp+var_58], rax  | * | cmp qword ptr [rax], 0 ",xcode,1
"mov rax, [rbp+var_58]  | * | jnz loc_100003371 ",xcode,1
"cmp qword ptr [rax], 0  | * | mov rax, [rbp+var_D8] ",xcode,1
"jnz loc_100003371  | * | mov rcx, [rax] ",xcode,1
"mov rax, [rbp+var_D8]  | * | mov rcx, [rcx-18h] ",xcode,1
"mov rcx, [rax]  | * | add rax, rcx ",xcode,1
"mov rcx, [rcx-18h]  | * | mov [rbp+var_78], rax ",xcode,1
"add rax, rcx  | * | mov [rbp+var_7C], 5 ",xcode,1
"mov [rbp+var_78], rax  | * | mov rax, [rbp+var_78] ",xcode,2
"mov [rbp+var_7C], 5  | * | mov [rbp+var_68], rax ",xcode,1
"mov rax, [rbp+var_78]  | * | mov [rbp+var_6C], 5 ",xcode,1
"mov [rbp+var_68], rax  | * | mov rax, [rbp+var_68] ",xcode,2
"mov [rbp+var_6C], 5  | * | mov edx, [rax+20h] ",xcode,1
"mov rax, [rbp+var_68]  | * | or edx, 5 ",xcode,1
"mov edx, [rax+20h]  | * | mov rdi, rax  ",xcode,1
"or edx, 5  | * | mov esi, edx  ",xcode,1
"mov rdi, rax   | * | call __ZNSt3__18ios_base5clearEj  ",xcode,1
"mov esi, edx   | * | jmp $+5 ",xcode,1
call __ZNSt3__18ios_base5clearEj   | * | loc_100003319:  ,xcode,1
loc_100003319:   | * | loc_10000331E:  ,xcode,1
jmp $+5  | * | jmp loc_100003371 ,xcode,1
"loc_10000331E:   | * | mov ecx, edx ",xcode,1
"jmp loc_100003371  | * | mov [rbp+var_F8], rax ",xcode,1
"mov ecx, edx  | * | mov [rbp+var_FC], ecx ",xcode,1
"mov [rbp+var_F8], rax  | * | jmp loc_100003391 ",xcode,1
"mov [rbp+var_FC], ecx  | * | mov ecx, edx ",xcode,1
"jmp loc_100003391  | * | mov [rbp+var_188], rax ",xcode,1
"mov ecx, edx  | * | mov [rbp+var_18C], ecx ",xcode,1
"mov [rbp+var_188], rax  | * | loc_100003346:  ",xcode,1
"mov [rbp+var_18C], ecx  | * | mov eax, [rbp+var_18C] ",xcode,1
"loc_100003346:   | * | mov rcx, [rbp+var_188] ",xcode,1
"mov eax, [rbp+var_18C]  | * | mov [rbp+var_F8], rcx ",xcode,1
"mov rcx, [rbp+var_188]  | * | mov [rbp+var_FC], eax ",xcode,1
"mov [rbp+var_F8], rcx  | * | lea rdi, [rbp+var_F0] ",xcode,1
"mov [rbp+var_FC], eax  | * | call __ZNSt3__113basic_ostreamIcNS_11char_traitsIcEEE6sentryD1Ev  ",xcode,1
"lea rdi, [rbp+var_F0]  | * | jmp loc_10000338C ",xcode,1
call __ZNSt3__113basic_ostreamIcNS_11char_traitsIcEEE6sentryD1Ev   | * | loc_100003371:  ,xcode,1
jmp loc_10000338C  | * | jmp $+5 ,xcode,1
loc_100003371:   | * | loc_100003376:  ,xcode,1
"jmp $+5  | * | lea rdi, [rbp+var_F0] ",xcode,1
loc_100003376:   | * | call __ZNSt3__113basic_ostreamIcNS_11char_traitsIcEEE6sentryD1Ev  ,xcode,1
call __ZNSt3__113basic_ostreamIcNS_11char_traitsIcEEE6sentryD1Ev   | * | loc_100003387:  ,xcode,1
jmp $+5  | * | jmp loc_1000033C4 ,xcode,1
loc_100003387:   | * | loc_10000338C:  ,xcode,1
jmp loc_1000033C4  | * | jmp $+5 ,xcode,1
loc_10000338C:   | * | loc_100003391:  ,xcode,1
"jmp $+5  | * | mov rdi, [rbp+var_F8]  ",xcode,1
loc_100003391:   | * | call ___cxa_begin_catch ,xcode,1
"mov rdi, [rbp+var_F8]   | * | mov rdi, [rbp+var_D8] ",xcode,1
"call ___cxa_begin_catch  | * | mov rcx, [rdi] ",xcode,1
"mov rdi, [rbp+var_D8]  | * | mov rcx, [rcx-18h] ",xcode,1
"mov rcx, [rdi]  | * | add rdi, rcx  ",xcode,1
"mov rcx, [rcx-18h]  | * | mov [rbp+var_1A8], rax ",xcode,1
"add rdi, rcx   | * | call __ZNSt3__18ios_base33__set_badbit_and_consider_rethrowEv  ",xcode,1
"mov [rbp+var_1A8], rax  | * | jmp $+5 ",xcode,1
call __ZNSt3__18ios_base33__set_badbit_and_consider_rethrowEv   | * | loc_1000033BF:  ,xcode,1
jmp $+5  | * | call ___cxa_end_catch ,xcode,1
