idiom,label,count
"mov rax, [rbp+var_308]  | * | mov rax, [rax+8] ",xcode,2
"mov rax, [rax+10h]  | * | mov [rbp+var_428], rax ",xcode,2
"mov rax, [rax+8]  | * | jmp loc_10000393A ",xcode,1
"mov [rbp+var_428], rax  | * | loc_100003925:  ",xcode,1
"jmp loc_10000393A  | * | mov rax, [rbp+var_308] ",xcode,1
"loc_100003925:   | * | mov rax, [rax+10h] ",xcode,1
"mov rax, [rbp+var_308]  | * | mov rax, [rax] ",xcode,2
"mov rax, [rax]  | * | loc_10000393A:  ",xcode,1
"mov [rbp+var_428], rax  | * | mov rax, [rbp+var_428] ",xcode,1
"loc_10000393A:   | * | mov [rbp+var_318], rax ",xcode,1
"mov rax, [rbp+var_428]  | * | jmp loc_100003A79 ",xcode,1
"mov [rbp+var_318], rax  | * | loc_10000394D:  ",xcode,1
"jmp loc_100003A79  | * | lea rax, [rbp+var_198] ",xcode,1
"loc_10000394D:   | * | mov rcx, [rbp+var_318] ",xcode,1
"lea rax, [rbp+var_198]  | * | mov rcx, [rcx+8] ",xcode,1
"mov rcx, [rbp+var_318]  | * | mov [rbp+var_188], rax ",xcode,1
"mov rcx, [rcx+8]  | * | mov [rbp+var_190], 0FFFFFFFFFFFFFFFFh ",xcode,1
"mov [rbp+var_188], rax  | * | mov rax, [rbp+var_188] ",xcode,1
"mov rax, [rbp+var_188]  | * | mov [rbp+var_178], rax ",xcode,1
"mov [rbp+var_180], rdx  | * | mov qword ptr [rax], 0 ",xcode,1
"mov rax, [rbp+var_178]  | * | mov rax, [rbp+var_198] ",xcode,1
"mov qword ptr [rax], 0  | * | mov [rbp+var_430], rcx ",xcode,1
"mov rax, [rbp+var_198]  | * | mov [rbp+var_438], rax ",xcode,1
"mov [rbp+var_430], rcx  | * | lea rax, [rbp+var_360] ",xcode,1
"mov [rbp+var_438], rax  | * | mov rcx, [rbp+var_438] ",xcode,1
"lea rax, [rbp+var_360]  | * | mov [rbp+var_360], rcx ",xcode,1
"mov rcx, [rbp+var_438]  | * | mov [rbp+var_1A0], rax ",xcode,1
"mov [rbp+var_360], rcx  | * | mov rax, [rbp+var_430] ",xcode,1
"mov [rbp+var_1A0], rax  | * | cmp rax, 0 ",xcode,1
"mov rax, [rbp+var_430]  | * | jz loc_1000039F4 ",xcode,1
"jz loc_1000039F4  | * | mov rax, [rax+8] ",xcode,1
"mov rax, [rax+8]  | * | jz loc_100003A2B ",xcode,1
"test byte ptr [rax+18h], 1  | * | loc_1000039F4:  ",xcode,1
"jz loc_100003A2B  | * | mov rax, [rbp+var_318] ",xcode,1
"loc_1000039F4:   | * | mov rax, [rax] ",xcode,1
"mov rax, [rbp+var_318]  | * | mov byte ptr [rax+18h], 1 ",xcode,6
"mov rax, [rax]  | * | mov rax, [rbp+var_318] ",xcode,2
"mov byte ptr [rax+18h], 1  | * | mov byte ptr [rax+18h], 0 ",xcode,2
"mov rax, [rbp+var_318]  | * | mov rdi, [rbp+var_318] ",xcode,2
"mov byte ptr [rax+18h], 0  | * | call j___ZNSt3__119__tree_right_rotateIPNS_16__tree_node_baseIPvEEEEvT_  ",xcode,2
"mov rdi, [rbp+var_318]  | * | mov rax, [rbp+var_318] ",xcode,2
"call j___ZNSt3__119__tree_right_rotateIPNS_16__tree_node_baseIPvEEEEvT_   | * | mov rax, [rax+10h] ",xcode,1
"mov rax, [rbp+var_318]  | * | mov [rbp+var_318], rax ",xcode,2
"mov rax, [rax+10h]  | * | loc_100003A2B:  ",xcode,1
"mov [rbp+var_318], rax  | * | mov rax, [rbp+var_318] ",xcode,2
"loc_100003A2B:   | * | mov rax, [rax+10h] ",xcode,1
"mov rax, [rbp+var_318]  | * | mov cl, [rax+18h] ",xcode,2
"mov rax, [rbp+var_318]  | * | mov [rax+18h], cl ",xcode,2
"and cl, 1  | * | mov rax, [rbp+var_318] ",xcode,2
"mov [rax+18h], cl  | * | mov rax, [rax+10h] ",xcode,2
"mov byte ptr [rax+18h], 1  | * | mov rax, [rax+8] ",xcode,1
"mov rax, [rax+8]  | * | mov rax, [rbp+var_318] ",xcode,2
"mov byte ptr [rax+18h], 1  | * | mov rdi, [rax+10h] ",xcode,2
"mov rdi, [rax+10h]  | * | jmp loc_100003E32 ",xcode,2
call j___ZNSt3__118__tree_left_rotateIPNS_16__tree_node_baseIPvEEEEvT_   | * | loc_100003A79:  ,xcode,1
jmp loc_100003E32  | * | jmp loc_100003E2D ,xcode,1
loc_100003A79:   | * | loc_100003A7E:  ,xcode,1
"jmp loc_100003E2D  | * | mov rax, [rbp+var_318] ",xcode,1
"loc_100003A7E:   | * | test byte ptr [rax+18h], 1 ",xcode,1
"mov rax, [rbp+var_318]  | * | jnz loc_100003AF4 ",xcode,1
"jnz loc_100003AF4  | * | mov byte ptr [rax+18h], 1 ",xcode,1
"mov rax, [rbp+var_318]  | * | call j___ZNSt3__119__tree_right_rotateIPNS_16__tree_node_baseIPvEEEEvT_  ",xcode,2
"call j___ZNSt3__119__tree_right_rotateIPNS_16__tree_node_baseIPvEEEEvT_   | * | mov rdi, [rbp+var_318] ",xcode,1
"mov rax, [rbp+var_2D0]  | * | cmp rax, [rdi+8] ",xcode,1
"mov rdi, [rbp+var_318]  | * | jnz loc_100003ADF ",xcode,1
"cmp rax, [rdi+8]  | * | mov rax, [rbp+var_318] ",xcode,1
"jnz loc_100003ADF  | * | mov [rbp+var_2D0], rax ",xcode,1
"mov rax, [rbp+var_318]  | * | loc_100003ADF:  ",xcode,1
"loc_100003ADF:   | * | mov rax, [rax+8] ",xcode,1
"mov rax, [rbp+var_318]  | * | mov rax, [rax] ",xcode,1
"mov rax, [rax+8]  | * | mov [rbp+var_318], rax ",xcode,1
"mov rax, [rax]  | * | loc_100003AF4:  ",xcode,1
"mov [rbp+var_318], rax  | * | lea rax, [rbp+var_200] ",xcode,1
"loc_100003AF4:   | * | mov rcx, [rbp+var_318] ",xcode,1
"lea rax, [rbp+var_200]  | * | mov rcx, [rcx] ",xcode,1
"mov rcx, [rbp+var_318]  | * | mov [rbp+var_1F0], rax ",xcode,1
"mov rcx, [rcx]  | * | mov [rbp+var_1F8], 0FFFFFFFFFFFFFFFFh ",xcode,1
"mov [rbp+var_1F8], 0FFFFFFFFFFFFFFFFh  | * | mov rdx, [rbp+var_1F8] ",xcode,1
"mov rax, [rbp+var_1F0]  | * | mov [rbp+var_1E0], rax ",xcode,1
"mov rdx, [rbp+var_1F8]  | * | mov [rbp+var_1E8], rdx ",xcode,2
"mov [rbp+var_1E0], rax  | * | mov rax, [rbp+var_1E0] ",xcode,1
"mov [rbp+var_1E8], rdx  | * | mov qword ptr [rax], 0 ",xcode,1
"mov rax, [rbp+var_1E0]  | * | mov rax, [rbp+var_200] ",xcode,1
"mov qword ptr [rax], 0  | * | mov [rbp+var_440], rcx ",xcode,1
"mov rax, [rbp+var_200]  | * | mov [rbp+var_448], rax ",xcode,1
"mov [rbp+var_440], rcx  | * | lea rax, [rbp+var_368] ",xcode,1
"mov [rbp+var_448], rax  | * | mov rcx, [rbp+var_448] ",xcode,1
"lea rax, [rbp+var_368]  | * | mov [rbp+var_368], rcx ",xcode,1
"mov rcx, [rbp+var_448]  | * | mov [rbp+var_208], rax ",xcode,1
"mov [rbp+var_368], rcx  | * | mov rax, [rbp+var_440] ",xcode,1
"mov [rbp+var_208], rax  | * | cmp rax, 0 ",xcode,1
"mov rax, [rbp+var_440]  | * | jz loc_100003B99 ",xcode,1
"jz loc_100003B99  | * | mov rax, [rax] ",xcode,1
"mov rax, [rax]  | * | jz loc_100003CFE ",xcode,1
"test byte ptr [rax+18h], 1  | * | loc_100003B99:  ",xcode,1
"jz loc_100003CFE  | * | lea rax, [rbp+var_230] ",xcode,1
"loc_100003B99:   | * | mov rcx, [rbp+var_318] ",xcode,1
"lea rax, [rbp+var_230]  | * | mov rcx, [rcx+8] ",xcode,1
"mov rcx, [rbp+var_318]  | * | mov [rbp+var_220], rax ",xcode,1
"mov rcx, [rcx+8]  | * | mov [rbp+var_228], 0FFFFFFFFFFFFFFFFh ",xcode,1
"mov [rbp+var_220], rax  | * | mov rax, [rbp+var_220] ",xcode,1
"mov [rbp+var_228], 0FFFFFFFFFFFFFFFFh  | * | mov rdx, [rbp+var_228] ",xcode,1
"mov rax, [rbp+var_220]  | * | mov [rbp+var_210], rax ",xcode,1
"mov rdx, [rbp+var_228]  | * | mov [rbp+var_218], rdx ",xcode,2
"mov [rbp+var_210], rax  | * | mov rax, [rbp+var_210] ",xcode,1
"mov [rbp+var_218], rdx  | * | mov qword ptr [rax], 0 ",xcode,1
"mov rax, [rbp+var_210]  | * | mov rax, [rbp+var_230] ",xcode,1
"mov qword ptr [rax], 0  | * | mov [rbp+var_450], rcx ",xcode,1
"mov rax, [rbp+var_230]  | * | mov [rbp+var_458], rax ",xcode,1
"mov [rbp+var_450], rcx  | * | lea rax, [rbp+var_370] ",xcode,1
"mov [rbp+var_458], rax  | * | mov rcx, [rbp+var_458] ",xcode,1
"lea rax, [rbp+var_370]  | * | mov [rbp+var_370], rcx ",xcode,1
"mov rcx, [rbp+var_458]  | * | mov [rbp+var_238], rax ",xcode,1
"mov [rbp+var_370], rcx  | * | mov rax, [rbp+var_450] ",xcode,1
"mov [rbp+var_238], rax  | * | cmp rax, 0 ",xcode,1
"mov rax, [rbp+var_450]  | * | jz loc_100003C40 ",xcode,1
"jz loc_100003C40  | * | mov rax, [rax+8] ",xcode,1
"mov rax, [rax+8]  | * | jz loc_100003CFE ",xcode,1
"test byte ptr [rax+18h], 1  | * | loc_100003C40:  ",xcode,1
"jz loc_100003CFE  | * | mov rax, [rbp+var_318] ",xcode,1
"loc_100003C40:   | * | mov byte ptr [rax+18h], 0 ",xcode,1
"mov [rbp+var_308], rax  | * | test byte ptr [rax+18h], 1 ",xcode,1
"mov rax, [rbp+var_308]  | * | jz loc_100003C82 ",xcode,1
"test byte ptr [rax+18h], 1  | * | mov rax, [rbp+var_308] ",xcode,1
"jz loc_100003C82  | * | cmp rax, [rbp+var_2D0] ",xcode,1
"mov rax, [rbp+var_308]  | * | jnz loc_100003C92 ",xcode,1
"cmp rax, [rbp+var_2D0]  | * | loc_100003C82:  ",xcode,1
"jnz loc_100003C92  | * | mov rax, [rbp+var_308] ",xcode,1
"loc_100003C82:   | * | mov byte ptr [rax+18h], 1 ",xcode,1
"mov byte ptr [rax+18h], 1  | * | loc_100003C92:  ",xcode,1
"loc_100003C92:   | * | mov [rbp+var_240], rax ",xcode,1
"mov rax, [rbp+var_308]  | * | mov rax, [rbp+var_240] ",xcode,1
"mov [rbp+var_240], rax  | * | mov rcx, [rbp+var_240] ",xcode,1
"mov rax, [rbp+var_240]  | * | mov rcx, [rcx+10h] ",xcode,1
"mov rcx, [rbp+var_240]  | * | cmp rax, [rcx] ",xcode,1
"mov rcx, [rcx+10h]  | * | jnz loc_100003CD6 ",xcode,1
"jnz loc_100003CD6  | * | mov rax, [rax+10h] ",xcode,1
"mov rax, [rax+10h]  | * | mov [rbp+var_460], rax ",xcode,2
"mov rax, [rax+8]  | * | jmp loc_100003CEB ",xcode,1
"mov [rbp+var_460], rax  | * | loc_100003CD6:  ",xcode,1
"jmp loc_100003CEB  | * | mov rax, [rbp+var_308] ",xcode,1
"loc_100003CD6:   | * | mov rax, [rax+10h] ",xcode,1
"mov rax, [rax]  | * | loc_100003CEB:  ",xcode,1
"mov [rbp+var_460], rax  | * | mov rax, [rbp+var_460] ",xcode,1
"loc_100003CEB:   | * | mov [rbp+var_318], rax ",xcode,1
"mov rax, [rbp+var_460]  | * | jmp loc_100003E28 ",xcode,1
"mov [rbp+var_318], rax  | * | loc_100003CFE:  ",xcode,1
"jmp loc_100003E28  | * | lea rax, [rbp+var_268] ",xcode,1
"loc_100003CFE:   | * | mov rcx, [rbp+var_318] ",xcode,1
"lea rax, [rbp+var_268]  | * | mov rcx, [rcx] ",xcode,1
"mov rcx, [rbp+var_318]  | * | mov [rbp+var_258], rax ",xcode,1
"mov rcx, [rcx]  | * | mov [rbp+var_260], 0FFFFFFFFFFFFFFFFh ",xcode,1
"mov [rbp+var_258], rax  | * | mov rax, [rbp+var_258] ",xcode,1
"mov [rbp+var_260], 0FFFFFFFFFFFFFFFFh  | * | mov rdx, [rbp+var_260] ",xcode,1
"mov rax, [rbp+var_258]  | * | mov [rbp+var_248], rax ",xcode,1
"mov rdx, [rbp+var_260]  | * | mov [rbp+var_250], rdx ",xcode,1
"mov [rbp+var_248], rax  | * | mov rax, [rbp+var_248] ",xcode,1
"mov [rbp+var_250], rdx  | * | mov qword ptr [rax], 0 ",xcode,1
"mov rax, [rbp+var_248]  | * | mov rax, [rbp+var_268] ",xcode,1
"mov qword ptr [rax], 0  | * | mov [rbp+var_468], rcx ",xcode,1
"mov rax, [rbp+var_268]  | * | mov [rbp+var_470], rax ",xcode,1
"mov [rbp+var_468], rcx  | * | lea rax, [rbp+var_378] ",xcode,1
"mov [rbp+var_470], rax  | * | mov rcx, [rbp+var_470] ",xcode,1
"lea rax, [rbp+var_378]  | * | mov [rbp+var_378], rcx ",xcode,1
"mov rcx, [rbp+var_470]  | * | mov [rbp+var_270], rax ",xcode,1
"mov [rbp+var_378], rcx  | * | mov rax, [rbp+var_468] ",xcode,1
"mov [rbp+var_270], rax  | * | cmp rax, 0 ",xcode,1
"mov rax, [rbp+var_468]  | * | jz loc_100003DA3 ",xcode,1
"jz loc_100003DA3  | * | mov rax, [rax] ",xcode,1
"mov rax, [rax]  | * | jz loc_100003DDB ",xcode,1
"test byte ptr [rax+18h], 1  | * | loc_100003DA3:  ",xcode,1
"jz loc_100003DDB  | * | mov rax, [rbp+var_318] ",xcode,1
"loc_100003DA3:   | * | mov rax, [rax+8] ",xcode,1
"mov byte ptr [rax+18h], 0  | * | call j___ZNSt3__118__tree_left_rotateIPNS_16__tree_node_baseIPvEEEEvT_  ",xcode,2
"call j___ZNSt3__118__tree_left_rotateIPNS_16__tree_node_baseIPvEEEEvT_   | * | mov rax, [rax+10h] ",xcode,1
"mov rax, [rax+10h]  | * | loc_100003DDB:  ",xcode,1
"loc_100003DDB:   | * | mov rax, [rax+10h] ",xcode,1
"mov byte ptr [rax+18h], 1  | * | mov rax, [rax] ",xcode,1
call j___ZNSt3__119__tree_right_rotateIPNS_16__tree_node_baseIPvEEEEvT_   | * | loc_100003E28:  ,xcode,1
jmp loc_100003E32  | * | jmp $+5 ,xcode,1
loc_100003E28:   | * | loc_100003E2D:  ,xcode,1
jmp $+5  | * | jmp loc_1000036A0 ,xcode,1
loc_100003E2D:   | * | loc_100003E32:  ,xcode,1
jmp loc_1000036A0  | * | jmp $+5 ,xcode,1
loc_100003E32:   | * | loc_100003E37:  ,xcode,1
loc_100003E37:   | * | loc_100003E3C:  ,xcode,1
"jmp $+5  | * | add rsp, 470h ",xcode,1
loc_100003E3C:   | * | pop rbp ,xcode,1
"add rsp, 470h  | * | retn ",xcode,1
pop rbp  | * | __ZNSt3__113__tree_removeIPNS_16__tree_node_baseIPvEEEEvT_S5_ endp ,xcode,1
__ZNSt3__113__tree_removeIPNS_16__tree_node_baseIPvEEEEvT_S5_ endp  | * | __ZNSt3__111__tree_nextIPNS_16__tree_node_baseIPvEEEET_S5_ proc near ,xcode,1
var_B0 = qword ptr -0B0h  | * | var_90 = qword ptr -90h ,data,3
var_60 = qword ptr -60h  | * | var_40 = qword ptr -40h ,data,4
var_58 = qword ptr -58h  | * | var_38 = qword ptr -38h ,data,2
"push rbp  | * | sub rsp, 40h ",xcode,2
"mov rbp, rsp  | * | lea rax, [rbp+var_88] ",xcode,1
"sub rsp, 40h  | * | mov [rbp+var_98], rdi ",xcode,1
"lea rax, [rbp+var_88]  | * | mov rdi, [rbp+var_98] ",xcode,1
"mov [rbp+var_98], rdi  | * | mov rdi, [rdi+8] ",xcode,1
"mov rdi, [rbp+var_98]  | * | mov [rbp+var_78], rax ",xcode,1
"mov rdi, [rdi+8]  | * | mov [rbp+var_80], 0FFFFFFFFFFFFFFFFh ",xcode,1
"mov [rbp+var_80], 0FFFFFFFFFFFFFFFFh  | * | mov rcx, [rbp+var_80] ",xcode,1
"mov rax, [rbp+var_78]  | * | mov [rbp+var_68], rax ",xcode,1
"mov rcx, [rbp+var_80]  | * | mov [rbp+var_70], rcx ",xcode,2
"mov [rbp+var_70], rcx  | * | mov qword ptr [rax], 0 ",xcode,1
"mov rax, [rbp+var_68]  | * | mov rax, [rbp+var_88] ",xcode,1
"mov qword ptr [rax], 0  | * | mov [rbp+var_B8], rdi ",xcode,1
"mov rax, [rbp+var_88]  | * | mov [rbp+var_C0], rax ",xcode,1
"mov [rbp+var_B8], rdi  | * | lea rax, [rbp+var_B0] ",xcode,1
"mov [rbp+var_C0], rax  | * | mov rcx, [rbp+var_C0] ",xcode,1
"lea rax, [rbp+var_B0]  | * | mov [rbp+var_B0], rcx ",xcode,1
"mov rcx, [rbp+var_C0]  | * | mov [rbp+var_8], rax ",xcode,1
"mov [rbp+var_B0], rcx  | * | mov rax, [rbp+var_B8] ",xcode,1
"mov [rbp+var_8], rax  | * | cmp rax, 0 ",xcode,3
"mov rax, [rbp+var_B8]  | * | jz loc_100003F57 ",xcode,1
"cmp rax, 0  | * | mov rax, [rbp+var_98] ",xcode,1
"jz loc_100003F57  | * | mov rax, [rax+8] ",xcode,1
"mov rax, [rbp+var_98]  | * | mov [rbp+var_40], rax ",xcode,1
"mov rax, [rax+8]  | * | loc_100003EE8:  ",xcode,1
"mov [rbp+var_40], rax  | * | lea rax, [rbp+var_58] ",xcode,1
"loc_100003EE8:   | * | lea rcx, [rbp+var_38] ",xcode,1
"lea rax, [rbp+var_58]  | * | mov rdx, [rbp+var_40] ",xcode,1
"lea rcx, [rbp+var_38]  | * | mov rdx, [rdx] ",xcode,1
"mov rdx, [rbp+var_40]  | * | mov [rbp+var_28], rcx ",xcode,1
"mov rdx, [rdx]  | * | mov [rbp+var_30], 0FFFFFFFFFFFFFFFFh ",xcode,1
"mov [rbp+var_28], rcx  | * | mov rcx, [rbp+var_28] ",xcode,2
"mov [rbp+var_30], 0FFFFFFFFFFFFFFFFh  | * | mov rsi, [rbp+var_30] ",xcode,1
"mov rcx, [rbp+var_28]  | * | mov [rbp+var_18], rcx ",xcode,2
"mov rsi, [rbp+var_30]  | * | mov [rbp+var_20], rsi ",xcode,1
"mov [rbp+var_18], rcx  | * | mov rcx, [rbp+var_18] ",xcode,3
"mov [rbp+var_20], rsi  | * | mov qword ptr [rcx], 0 ",xcode,1
"mov rcx, [rbp+var_18]  | * | mov rcx, [rbp+var_38] ",xcode,1
"mov qword ptr [rcx], 0  | * | mov [rbp+var_58], rcx ",xcode,1
"mov rcx, [rbp+var_38]  | * | mov [rbp+var_10], rax ",xcode,1
"mov [rbp+var_58], rcx  | * | cmp rdx, 0 ",xcode,1
"mov [rbp+var_10], rax  | * | jz loc_100003F47 ",xcode,1
"cmp rdx, 0  | * | mov rax, [rbp+var_40] ",xcode,1
"jz loc_100003F47  | * | mov rax, [rax] ",xcode,1
"mov rax, [rbp+var_40]  | * | mov [rbp+var_40], rax ",xcode,1
"mov rax, [rax]  | * | jmp loc_100003EE8 ",xcode,1
"mov [rbp+var_40], rax  | * | loc_100003F47:  ",xcode,1
"jmp loc_100003EE8  | * | mov rax, [rbp+var_40] ",xcode,1
"loc_100003F47:   | * | mov [rbp+var_90], rax ",xcode,1
"mov rax, [rbp+var_40]  | * | jmp loc_100003FB3 ",xcode,1
"mov [rbp+var_90], rax  | * | loc_100003F57:  ",xcode,1
jmp loc_100003FB3  | * | jmp $+5 ,xcode,1
loc_100003F57:   | * | loc_100003F5C:  ,xcode,1
"jmp $+5  | * | mov rax, [rbp+var_98] ",xcode,1
"loc_100003F5C:   | * | mov [rbp+var_60], rax ",xcode,1
"mov rax, [rbp+var_98]  | * | mov rax, [rbp+var_60] ",xcode,1
"mov [rbp+var_60], rax  | * | mov rcx, [rbp+var_60] ",xcode,1
"mov rax, [rbp+var_60]  | * | mov rcx, [rcx+10h] ",xcode,1
"mov rcx, [rbp+var_60]  | * | cmp rax, [rcx] ",xcode,1
"mov rcx, [rcx+10h]  | * | setz dl ",xcode,1
"cmp rax, [rcx]  | * | xor dl, 1 ",xcode,1
"setz dl  | * | test dl, 1 ",xcode,1
"xor dl, 1  | * | jnz loc_100003F8A ",xcode,1
"test dl, 1  | * | jmp loc_100003FA1 ",xcode,1
jnz loc_100003F8A  | * | loc_100003F8A:  ,xcode,1
"jmp loc_100003FA1  | * | mov rax, [rbp+var_98] ",xcode,1
"loc_100003F8A:   | * | mov rax, [rax+10h] ",xcode,1
"mov rax, [rbp+var_98]  | * | mov [rbp+var_98], rax ",xcode,1
"mov rax, [rax+10h]  | * | jmp loc_100003F5C ",xcode,1
"mov [rbp+var_98], rax  | * | loc_100003FA1:  ",xcode,1
"jmp loc_100003F5C  | * | mov rax, [rbp+var_98] ",xcode,1
"loc_100003FA1:   | * | mov rax, [rax+10h] ",xcode,1
"mov rax, [rax+10h]  | * | loc_100003FB3:  ",xcode,1
"loc_100003FB3:   | * | add rsp, 40h ",xcode,1
"add rsp, 40h  | * | retn ",xcode,2
pop rbp  | * | __ZNSt3__111__tree_nextIPNS_16__tree_node_baseIPvEEEET_S5_ endp ,xcode,1
retn  | * | __ZNSt3__118__tree_left_rotateIPNS_16__tree_node_baseIPvEEEEvT_ proc near ,xcode,1
var_68 = qword ptr -68h  | * | var_48 = qword ptr -48h ,data,2
"push rbp  | * | lea rax, [rbp+var_38] ",xcode,2
"mov rbp, rsp  | * | mov [rbp+var_40], rdi ",xcode,2
"lea rax, [rbp+var_38]  | * | mov rdi, [rbp+var_40] ",xcode,2
"mov [rbp+var_40], rdi  | * | mov rdi, [rdi+8] ",xcode,1
"mov rdi, [rbp+var_40]  | * | mov [rbp+var_48], rdi ",xcode,2
"mov rdi, [rdi+8]  | * | mov rdi, [rbp+var_48] ",xcode,1
"mov [rbp+var_48], rdi  | * | mov rdi, [rdi] ",xcode,1
"mov rdi, [rbp+var_48]  | * | mov rcx, [rbp+var_40] ",xcode,2
"mov rdi, [rdi]  | * | mov [rcx+8], rdi ",xcode,1
"mov rcx, [rbp+var_40]  | * | mov rcx, [rbp+var_40] ",xcode,2
"mov [rcx+8], rdi  | * | mov rcx, [rcx+8] ",xcode,1
"mov rcx, [rbp+var_40]  | * | mov [rbp+var_28], rax ",xcode,2
"mov rcx, [rcx+8]  | * | mov [rbp+var_30], 0FFFFFFFFFFFFFFFFh ",xcode,1
"mov [rbp+var_28], rax  | * | mov rax, [rbp+var_28] ",xcode,2
"mov [rbp+var_30], 0FFFFFFFFFFFFFFFFh  | * | mov rdi, [rbp+var_30] ",xcode,2
"mov rax, [rbp+var_28]  | * | mov [rbp+var_18], rax ",xcode,2
"mov rdi, [rbp+var_30]  | * | mov [rbp+var_20], rdi ",xcode,2
"mov [rbp+var_20], rdi  | * | mov qword ptr [rax], 0 ",xcode,2
"mov rax, [rbp+var_18]  | * | mov rax, [rbp+var_38] ",xcode,2
"mov qword ptr [rax], 0  | * | mov [rbp+var_68], rcx ",xcode,2
"mov rax, [rbp+var_38]  | * | mov [rbp+var_70], rax ",xcode,2
"mov [rbp+var_68], rcx  | * | lea rax, [rbp+var_60] ",xcode,2
"mov [rbp+var_70], rax  | * | mov rcx, [rbp+var_70] ",xcode,2
"lea rax, [rbp+var_60]  | * | mov [rbp+var_60], rcx ",xcode,2
"mov rcx, [rbp+var_70]  | * | mov [rbp+var_8], rax ",xcode,2
"mov [rbp+var_60], rcx  | * | mov rax, [rbp+var_68] ",xcode,2
"mov rax, [rbp+var_68]  | * | jz loc_100004052 ",xcode,1
"cmp rax, 0  | * | mov rax, [rbp+var_40] ",xcode,2
"jz loc_100004052  | * | mov rcx, [rbp+var_40] ",xcode,1
"mov rax, [rbp+var_40]  | * | mov rcx, [rcx+8] ",xcode,1
"mov rcx, [rbp+var_40]  | * | mov [rcx+10h], rax ",xcode,2
"mov rcx, [rcx+8]  | * | loc_100004052:  ",xcode,1
"mov [rcx+10h], rax  | * | mov rax, [rbp+var_40] ",xcode,2
"loc_100004052:   | * | mov rax, [rax+10h] ",xcode,1
"mov rax, [rbp+var_40]  | * | mov rcx, [rbp+var_48] ",xcode,2
"mov rcx, [rbp+var_48]  | * | mov rax, [rbp+var_40] ",xcode,2
"mov [rcx+10h], rax  | * | mov [rbp+var_10], rax ",xcode,2
"mov rax, [rbp+var_40]  | * | mov rax, [rbp+var_10] ",xcode,2
"mov [rbp+var_10], rax  | * | mov rcx, [rbp+var_10] ",xcode,2
"mov rax, [rbp+var_10]  | * | mov rcx, [rcx+10h] ",xcode,2
"mov rcx, [rbp+var_10]  | * | cmp rax, [rcx] ",xcode,2
"mov rcx, [rcx+10h]  | * | jnz loc_100004093 ",xcode,1
"cmp rax, [rcx]  | * | mov rax, [rbp+var_48] ",xcode,2
"jnz loc_100004093  | * | mov rcx, [rbp+var_40] ",xcode,1
"mov rcx, [rbp+var_40]  | * | mov [rcx], rax ",xcode,2
"mov rcx, [rcx+10h]  | * | jmp loc_1000040A3 ",xcode,1
"mov [rcx], rax  | * | loc_100004093:  ",xcode,1
"jmp loc_1000040A3  | * | mov rax, [rbp+var_48] ",xcode,1
"loc_100004093:   | * | mov rcx, [rbp+var_40] ",xcode,1
"mov rcx, [rbp+var_40]  | * | mov [rcx+8], rax ",xcode,2
"mov rcx, [rcx+10h]  | * | loc_1000040A3:  ",xcode,1
"mov [rcx+8], rax  | * | mov rax, [rbp+var_40] ",xcode,2
"loc_1000040A3:   | * | mov rcx, [rbp+var_48] ",xcode,1
"mov rax, [rbp+var_40]  | * | mov [rcx], rax ",xcode,1
"mov rcx, [rbp+var_48]  | * | mov rax, [rbp+var_48] ",xcode,2
"mov [rcx], rax  | * | mov rcx, [rbp+var_40] ",xcode,1
"mov rax, [rbp+var_48]  | * | mov [rcx+10h], rax ",xcode,2
"mov rcx, [rbp+var_40]  | * | pop rbp ",xcode,2
"mov [rcx+10h], rax  | * | retn ",xcode,2
pop rbp  | * | __ZNSt3__118__tree_left_rotateIPNS_16__tree_node_baseIPvEEEEvT_ endp ,xcode,1
__ZNSt3__118__tree_left_rotateIPNS_16__tree_node_baseIPvEEEEvT_ endp  | * | __ZNSt3__119__tree_right_rotateIPNS_16__tree_node_baseIPvEEEEvT_ proc near ,xcode,1
"mov [rbp+var_40], rdi  | * | mov rdi, [rdi] ",xcode,1
"mov rdi, [rdi]  | * | mov rdi, [rbp+var_48] ",xcode,1
"mov [rbp+var_48], rdi  | * | mov rdi, [rdi+8] ",xcode,1
"mov rdi, [rdi+8]  | * | mov [rcx], rdi ",xcode,1
"mov [rcx], rdi  | * | mov rcx, [rcx] ",xcode,1
"mov rcx, [rcx]  | * | mov [rbp+var_30], 0FFFFFFFFFFFFFFFFh ",xcode,1
"mov rax, [rbp+var_68]  | * | jz loc_10000414F ",xcode,1
"jz loc_10000414F  | * | mov rcx, [rbp+var_40] ",xcode,1
"mov rax, [rbp+var_40]  | * | mov rcx, [rcx] ",xcode,1
"mov rcx, [rcx]  | * | loc_10000414F:  ",xcode,1
"loc_10000414F:   | * | mov rax, [rax+10h] ",xcode,1
"mov rcx, [rcx+10h]  | * | jnz loc_100004190 ",xcode,1
"jnz loc_100004190  | * | mov rcx, [rbp+var_40] ",xcode,1
"mov rcx, [rcx+10h]  | * | jmp loc_1000041A0 ",xcode,1
"mov [rcx], rax  | * | loc_100004190:  ",xcode,1
"jmp loc_1000041A0  | * | mov rax, [rbp+var_48] ",xcode,1
"loc_100004190:   | * | mov rcx, [rbp+var_40] ",xcode,1
"mov rcx, [rcx+10h]  | * | loc_1000041A0:  ",xcode,1
